Date,Open,High,Low,Close,Volume,Ticker
2023-04-11,285.75,285.9800109863281,281.6400146484375,276.9175720214844,27276600,MSFT
2023-04-12,284.7900085449219,287.010009765625,281.9599914550781,277.5638427734375,27403400,MSFT
2023-04-13,283.5899963378906,289.8999938964844,283.1700134277344,283.78106689453125,24222700,MSFT
2023-04-14,287.0,288.4800109863281,283.69000244140625,280.1584167480469,20987900,MSFT
2023-04-17,289.92999267578125,291.6000061035156,286.1600036621094,282.76275634765625,23836200,MSFT
2023-04-18,291.57000732421875,291.760009765625,287.010009765625,282.341796875,20161800,MSFT
2023-04-19,285.989990234375,289.04998779296875,284.5400085449219,282.4201354980469,17150300,MSFT
2023-04-20,285.25,289.0299987792969,285.0799865722656,280.1289978027344,23244400,MSFT
2023-04-21,285.010009765625,286.2699890136719,283.05999755859375,279.786376953125,21676400,MSFT
2023-04-24,282.0899963378906,284.95001220703125,278.7200012207031,275.8797302246094,26611000,MSFT
2023-04-25,279.510009765625,281.6000061035156,275.3699951171875,269.66253662109375,45772200,MSFT
2023-04-26,296.70001220703125,299.57000732421875,292.7300109863281,289.1954345703125,64599200,MSFT
2023-04-27,295.9700012207031,305.20001220703125,295.25,298.4576721191406,46462600,MSFT
2023-04-28,304.010009765625,308.92999267578125,303.30999755859375,300.8369140625,36469600,MSFT
2023-05-01,306.9700012207031,308.6000061035156,305.1499938964844,299.17242431640625,21294100,MSFT
2023-05-02,307.760009765625,309.17999267578125,303.9100036621094,299.0255432128906,26404400,MSFT
2023-05-03,306.6199951171875,308.6099853515625,304.0899963378906,298.03662109375,22360800,MSFT
2023-05-04,306.239990234375,307.760009765625,303.3999938964844,299.0255432128906,22519900,MSFT
2023-05-05,305.7200012207031,311.9700012207031,304.2699890136719,304.1560363769531,28197100,MSFT
2023-05-08,310.1300048828125,310.20001220703125,306.0899963378906,302.1978454589844,21318600,MSFT
2023-05-09,308.0,310.0400085449219,306.30999755859375,300.58233642578125,21340800,MSFT
2023-05-10,308.6199951171875,313.0,307.6700134277344,305.7813415527344,30078000,MSFT
2023-05-11,310.1000061035156,311.1199951171875,306.260009765625,303.6273193359375,31680200,MSFT
2023-05-12,310.54998779296875,310.6499938964844,306.6000061035156,302.5111389160156,19774700,MSFT
2023-05-15,309.1000061035156,309.8999938964844,307.5899963378906,302.9909362792969,16336500,MSFT
2023-05-16,309.8299865722656,313.7099914550781,309.8299865722656,305.22320556640625,26730300,MSFT
2023-05-17,312.2900085449219,314.42999267578125,310.739990234375,308.1081237792969,24315000,MSFT
2023-05-18,314.5299987792969,319.0400085449219,313.7200012207031,312.54327392578125,27276000,MSFT
2023-05-19,316.739990234375,318.75,316.3699951171875,312.36669921875,27546700,MSFT
2023-05-22,318.6000061035156,322.5899963378906,318.010009765625,315.1532897949219,24115700,MSFT
2023-05-23,320.0299987792969,322.7200012207031,315.25,309.3443908691406,30797200,MSFT
2023-05-24,314.7300109863281,316.5,312.6099853515625,307.9609069824219,23384900,MSFT
2023-05-25,323.239990234375,326.8999938964844,320.0,319.8044128417969,43301700,MSFT
2023-05-26,324.0199890136719,333.3999938964844,323.8800048828125,326.64361572265625,36630600,MSFT
2023-05-30,335.2300109863281,335.739990234375,330.5199890136719,324.9951477050781,29503100,MSFT
2023-05-31,332.2900085449219,335.94000244140625,327.3299865722656,322.2280578613281,45950600,MSFT
2023-06-01,325.92999267578125,333.5299987792969,324.7200012207031,326.3394470214844,26773900,MSFT
2023-06-02,334.25,337.5,332.54998779296875,329.10650634765625,25873800,MSFT
2023-06-05,335.2200012207031,338.55999755859375,334.6600036621094,329.6363525390625,21307100,MSFT
2023-06-06,335.3299865722656,335.3699951171875,332.1700134277344,327.4187927246094,20396200,MSFT
2023-06-07,331.6499938964844,334.489990234375,322.5,317.3120422363281,40717100,MSFT
2023-06-08,323.94000244140625,326.6400146484375,323.3500061035156,319.1568298339844,23277700,MSFT
2023-06-09,324.989990234375,329.989990234375,324.4100036621094,320.6580810546875,22529000,MSFT
2023-06-12,328.5799865722656,332.1000061035156,325.1600036621094,325.6231384277344,24260300,MSFT
2023-06-13,334.4700012207031,336.9800109863281,330.3900146484375,328.01739501953125,22951300,MSFT
2023-06-14,334.3399963378906,339.0400085449219,332.80999755859375,331.0101318359375,26003800,MSFT
2023-06-15,337.4800109863281,349.8399963378906,337.20001220703125,341.5682678222656,38899100,MSFT
2023-06-16,351.32000732421875,351.4700012207031,341.95001220703125,335.906494140625,46552000,MSFT
2023-06-20,339.30999755859375,342.0799865722656,335.8599853515625,331.706787109375,26375400,MSFT
2023-06-21,336.3699951171875,337.7300109863281,332.07000732421875,327.3010559082031,25117800,MSFT
2023-06-22,334.1199951171875,340.1199951171875,333.3399963378906,333.3356018066406,23556800,MSFT
2023-06-23,334.3599853515625,337.9599914550781,333.45001220703125,328.733642578125,23146900,MSFT
2023-06-26,333.7200012207031,336.1099853515625,328.489990234375,322.43414306640625,21520600,MSFT
2023-06-27,331.8599853515625,336.1499938964844,329.29998779296875,328.2921142578125,24354100,MSFT
2023-06-28,334.6600036621094,337.9800109863281,333.80999755859375,329.5481262207031,20259500,MSFT
2023-06-29,334.7099914550781,336.1099853515625,332.6199951171875,328.7630615234375,16997000,MSFT
2023-06-30,337.75,342.7300109863281,337.20001220703125,334.1500549316406,26832800,MSFT
2023-07-03,339.19000244140625,340.8999938964844,336.57000732421875,331.64794921875,12508700,MSFT
2023-07-05,335.0899963378906,341.6499938964844,334.7300109863281,331.8049011230469,18172400,MSFT
2023-07-06,337.29998779296875,342.989990234375,335.5,334.86639404296875,28161200,MSFT
2023-07-07,339.32000732421875,341.7900085449219,337.0,330.8924560546875,21214800,MSFT
2023-07-10,334.6000061035156,335.2300109863281,327.5899963378906,325.6034240722656,32791400,MSFT
2023-07-11,331.05999755859375,332.8599853515625,327.0,326.2314758300781,26698200,MSFT
2023-07-12,336.6000061035156,341.6499938964844,335.6700134277344,330.8727722167969,29995300,MSFT
2023-07-13,339.55999755859375,343.739990234375,339.0199890136719,336.2303161621094,20567200,MSFT
2023-07-14,347.5899963378906,351.42999267578125,344.30999755859375,338.76190185546875,28352700,MSFT
2023-07-17,345.67999267578125,346.989990234375,342.20001220703125,339.2427062988281,20363900,MSFT
2023-07-18,345.8299865722656,366.7799987792969,342.1700134277344,352.7445068359375,64738600,MSFT
2023-07-19,361.75,362.4599914550781,352.44000244140625,348.417236328125,39732900,MSFT
2023-07-20,353.57000732421875,357.9700012207031,345.3699951171875,340.3612976074219,33778400,MSFT
2023-07-21,349.1499938964844,350.29998779296875,339.8299865722656,337.3194885253906,69405400,MSFT
2023-07-24,345.8500061035156,346.9200134277344,342.30999755859375,338.6343078613281,26678100,MSFT
2023-07-25,347.1099853515625,351.8900146484375,345.07000732421875,344.3941650390625,41637700,MSFT
2023-07-26,341.44000244140625,344.6700134277344,333.1099853515625,331.43206787109375,58383700,MSFT
2023-07-27,340.4800109863281,341.3299865722656,329.04998779296875,324.5143127441406,39635300,MSFT
2023-07-28,333.6700134277344,340.010009765625,333.1700134277344,332.02081298828125,28484900,MSFT
2023-07-31,336.9200134277344,337.70001220703125,333.3599853515625,329.61676025390625,25446000,MSFT
2023-08-01,335.19000244140625,338.5400085449219,333.70001220703125,330.02886962890625,18311900,MSFT
2023-08-02,333.6300048828125,333.6300048828125,326.3599853515625,321.354736328125,27761300,MSFT
2023-08-03,326.0,329.8800048828125,325.95001220703125,320.5305480957031,18253700,MSFT
2023-08-04,331.8800048828125,335.1400146484375,327.239990234375,321.6294860839844,23741500,MSFT
2023-08-07,328.3699951171875,331.1099853515625,327.5199890136719,323.915771484375,17741500,MSFT
2023-08-08,326.9599914550781,328.75,323.0,319.9319152832031,22327600,MSFT
2023-08-09,326.4700012207031,327.1099853515625,321.04998779296875,316.18365478515625,22373300,MSFT
2023-08-10,326.0199890136719,328.260009765625,321.17999267578125,316.8705139160156,20113700,MSFT
2023-08-11,320.260009765625,322.4100036621094,319.2099914550781,314.986572265625,24355500,MSFT
2023-08-14,321.3900146484375,324.05999755859375,320.0799865722656,317.95965576171875,18836100,MSFT
2023-08-15,323.0,325.0899963378906,320.8999938964844,315.820556640625,16966300,MSFT
2023-08-16,320.79998779296875,324.4200134277344,319.79998779296875,315.0536193847656,20698900,MSFT
2023-08-17,320.5400085449219,321.8699951171875,316.2099914550781,311.5924072265625,21257200,MSFT
2023-08-18,314.489990234375,318.3800048828125,311.54998779296875,311.1990661621094,24755000,MSFT
2023-08-21,317.92999267578125,322.7699890136719,317.0400085449219,316.5088806152344,24040000,MSFT
2023-08-22,325.5,326.0799865722656,321.4599914550781,317.0792236328125,16084600,MSFT
2023-08-23,323.82000732421875,329.20001220703125,323.4599914550781,321.5434875488281,21166400,MSFT
2023-08-24,332.8500061035156,332.9800109863281,319.9599914550781,314.6307678222656,23281400,MSFT
2023-08-25,321.4700012207031,325.3599853515625,318.79998779296875,317.590576171875,21684100,MSFT
2023-08-28,325.6600036621094,326.1499938964844,321.7200012207031,318.298583984375,14808500,MSFT
2023-08-29,321.8800048828125,328.9800109863281,321.8800048828125,322.9299621582031,19284600,MSFT
2023-08-30,328.6700134277344,329.80999755859375,326.45001220703125,323.3036193847656,15222100,MSFT
2023-08-31,329.20001220703125,330.9100036621094,326.7799987792969,322.2908020019531,26411000,MSFT
2023-09-01,331.30999755859375,331.989990234375,326.7799987792969,323.17584228515625,14942000,MSFT
2023-09-05,329.0,334.8500061035156,328.6600036621094,327.98419189453125,18553900,MSFT
2023-09-06,333.3800048828125,334.4599914550781,330.17999267578125,327.325439453125,17535800,MSFT
2023-09-07,331.2900085449219,333.0799865722656,329.0299987792969,324.4049072265625,18381000,MSFT
2023-09-08,330.0899963378906,336.1600036621094,329.4599914550781,328.692138671875,19530100,MSFT
2023-09-11,337.239990234375,338.4200134277344,335.42999267578125,332.30096435546875,16583300,MSFT
2023-09-12,335.82000732421875,336.7900085449219,331.4800109863281,326.2338562011719,17565500,MSFT
2023-09-13,331.30999755859375,336.8500061035156,331.1700134277344,330.4523010253906,16544400,MSFT
2023-09-14,339.1499938964844,340.8599853515625,336.57000732421875,333.0482177734375,20267000,MSFT
2023-09-15,336.9200134277344,337.3999938964844,329.6499938964844,324.7097473144531,37679800,MSFT
2023-09-18,327.79998779296875,330.3999938964844,326.3599853515625,323.569091796875,16834200,MSFT
2023-09-19,326.1700134277344,329.3900146484375,324.510009765625,323.1658935546875,16505900,MSFT
2023-09-20,329.510009765625,329.5899963378906,320.510009765625,315.41741943359375,21436500,MSFT
2023-09-21,319.260009765625,325.3500061035156,315.0,314.1981506347656,35560400,MSFT
2023-09-22,321.32000732421875,321.45001220703125,316.1499938964844,311.7201843261719,21447900,MSFT
2023-09-25,316.5899963378906,317.6700134277344,315.0,312.2413024902344,17836000,MSFT
2023-09-26,315.1300048828125,315.8800048828125,310.0199890136719,306.93145751953125,26297600,MSFT
2023-09-27,312.29998779296875,314.29998779296875,309.69000244140625,307.57061767578125,19410100,MSFT
2023-09-28,310.989990234375,315.4800109863281,309.45001220703125,308.40643310546875,19683600,MSFT
2023-09-29,317.75,319.4700012207031,314.9800109863281,310.481201171875,24147300,MSFT
2023-10-02,316.2799987792969,321.8900146484375,315.17999267578125,316.4302673339844,20570000,MSFT
2023-10-03,320.8299865722656,321.3900146484375,311.2099914550781,308.16058349609375,21033500,MSFT
2023-10-04,314.0299987792969,320.0400085449219,314.0,313.63763427734375,20720100,MSFT
2023-10-05,319.0899963378906,319.9800109863281,314.8999938964844,314.0309753417969,16965600,MSFT
2023-10-06,316.54998779296875,329.19000244140625,316.29998779296875,321.79913330078125,25673600,MSFT
2023-10-09,324.75,330.29998779296875,323.17999267578125,324.31640625,19891200,MSFT
2023-10-10,330.9599914550781,331.1000061035156,327.6700134277344,322.9103088378906,20557100,MSFT
2023-10-11,331.2099914550781,332.82000732421875,329.1400146484375,326.8730773925781,20063200,MSFT
2023-10-12,330.57000732421875,333.6300048828125,328.7200012207031,325.634033203125,19313100,MSFT
2023-10-13,332.3800048828125,333.8299865722656,326.3599853515625,322.2613525390625,21072400,MSFT
2023-10-16,331.04998779296875,336.1400146484375,330.6000061035156,327.0893859863281,22158000,MSFT
2023-10-17,329.5899963378906,333.4599914550781,327.4100036621094,326.5190734863281,18338500,MSFT
2023-10-18,332.489990234375,335.5899963378906,328.29998779296875,324.6015625,23153600,MSFT
2023-10-19,332.1499938964844,336.8800048828125,330.9100036621094,325.7914123535156,25052100,MSFT
2023-10-20,331.7200012207031,331.9200134277344,325.45001220703125,321.218994140625,25027700,MSFT
2023-10-23,325.4700012207031,332.7300109863281,324.3900146484375,323.82476806640625,24374700,MSFT
2023-10-24,331.29998779296875,331.8399963378906,327.6000061035156,325.0145568847656,31153600,MSFT
2023-10-25,345.0199890136719,346.20001220703125,337.6199951171875,334.98541259765625,55053800,MSFT
2023-10-26,340.5400085449219,341.6300048828125,326.94000244140625,322.4186706542969,37828500,MSFT
2023-10-27,330.42999267578125,336.7200012207031,328.3999938964844,324.30657958984375,29856500,MSFT
2023-10-30,333.4100036621094,339.45001220703125,331.8299865722656,331.68145751953125,22828100,MSFT
2023-10-31,338.8500061035156,339.0,334.69000244140625,332.4681396484375,20265300,MSFT
2023-11-01,339.7900085449219,347.4200134277344,339.6499938964844,340.2952575683594,28158800,MSFT
2023-11-02,347.239990234375,348.8299865722656,344.7699890136719,342.5077209472656,24348100,MSFT
2023-11-03,349.6300048828125,354.3900146484375,347.3299865722656,346.91302490234375,23637700,MSFT
2023-11-06,353.45001220703125,357.5400085449219,353.3500061035156,350.5807189941406,23828300,MSFT
2023-11-07,359.3999938964844,362.4599914550781,357.6300048828125,354.5139465332031,25833900,MSFT
2023-11-08,361.67999267578125,363.8699951171875,360.54998779296875,357.139404296875,26767800,MSFT
2023-11-09,362.29998779296875,364.7900085449219,360.3599853515625,354.6713562011719,24847300,MSFT
2023-11-10,361.489990234375,370.1000061035156,361.07000732421875,363.5014953613281,28042100,MSFT
2023-11-13,368.2200012207031,368.4700012207031,365.8999938964844,360.56134033203125,19986500,MSFT
2023-11-14,371.010009765625,371.95001220703125,367.3500061035156,364.0914306640625,27683900,MSFT
2023-11-15,371.2799987792969,373.1300048828125,367.1099853515625,364.2392272949219,26860100,MSFT
2023-11-16,370.9599914550781,376.3500061035156,370.17999267578125,370.6437683105469,27182300,MSFT
2023-11-17,373.6099853515625,374.3699951171875,367.0,364.41656494140625,40157000,MSFT
2023-11-20,371.2200012207031,378.8699951171875,371.0,371.8951110839844,52465100,MSFT
2023-11-21,375.6700134277344,376.2200012207031,371.1199951171875,367.5893249511719,28423100,MSFT
2023-11-22,378.0,379.7900085449219,374.9700012207031,372.299072265625,23345300,MSFT
2023-11-24,377.3299865722656,377.9700012207031,375.1400146484375,371.8852233886719,10176600,MSFT
2023-11-27,376.7799987792969,380.6400146484375,376.20001220703125,373.04791259765625,22179200,MSFT
2023-11-28,378.3500061035156,383.0,378.1600036621094,377.07781982421875,20453100,MSFT
2023-11-29,383.760009765625,384.29998779296875,377.44000244140625,373.2843933105469,28963400,MSFT
2023-11-30,378.489990234375,380.0899963378906,375.4700012207031,373.3435363769531,30554400,MSFT
2023-12-01,376.760009765625,378.1600036621094,371.30999755859375,369.0081787109375,33040500,MSFT
2023-12-04,369.1000061035156,369.5199890136719,362.8999938964844,363.717041015625,32063300,MSFT
2023-12-05,366.45001220703125,373.0799865722656,365.6199951171875,367.04736328125,23065000,MSFT
2023-12-06,373.5400085449219,374.17999267578125,368.0299987792969,363.3819885253906,21182100,MSFT
2023-12-07,368.2300109863281,371.45001220703125,366.32000732421875,365.50048828125,23118900,MSFT
2023-12-08,369.20001220703125,374.4599914550781,368.2300109863281,368.73223876953125,20154400,MSFT
2023-12-11,368.4800109863281,371.6000061035156,366.1000061035156,365.8453063964844,27708800,MSFT
2023-12-12,370.8500061035156,374.4200134277344,370.4599914550781,368.88006591796875,24838300,MSFT
2023-12-13,376.0199890136719,377.6400146484375,370.7699890136719,368.87017822265625,30955500,MSFT
2023-12-14,373.30999755859375,373.760009765625,364.1300048828125,360.55419921875,43277500,MSFT
2023-12-15,366.8500061035156,372.3999938964844,366.2799987792969,365.28369140625,78502300,MSFT
2023-12-18,369.45001220703125,373.0,368.67999267578125,367.17547607421875,21802900,MSFT
2023-12-19,371.489990234375,373.260009765625,369.8399963378906,367.7764892578125,20603700,MSFT
2023-12-20,375.0,376.0299987792969,370.5299987792969,365.17529296875,26316700,MSFT
2023-12-21,372.55999755859375,374.4100036621094,370.0400085449219,368.05242919921875,17708000,MSFT
2023-12-22,373.67999267578125,375.17999267578125,372.7099914550781,369.0771179199219,17107500,MSFT
2023-12-26,375.0,376.94000244140625,373.5,369.15594482421875,12673100,MSFT
2023-12-27,373.69000244140625,375.05999755859375,372.80999755859375,368.57464599609375,14905400,MSFT
2023-12-28,375.3699951171875,376.4599914550781,374.1600036621094,369.7668762207031,14327000,MSFT
2023-12-29,376.0,377.1600036621094,373.4800109863281,370.5156555175781,18730800,MSFT
2024-01-02,373.8599853515625,375.8999938964844,366.7699890136719,365.421630859375,25258600,MSFT
2024-01-03,369.010009765625,373.260009765625,368.510009765625,365.1556091308594,23083500,MSFT
2024-01-04,370.6700134277344,373.1000061035156,367.1700134277344,362.5346374511719,20901500,MSFT
2024-01-05,368.9700012207031,372.05999755859375,366.5,362.34747314453125,21004600,MSFT
2024-01-08,369.29998779296875,375.20001220703125,369.010009765625,369.1855163574219,23134000,MSFT
2024-01-09,372.010009765625,375.989990234375,371.19000244140625,370.2693176269531,20830000,MSFT
2024-01-10,376.3699951171875,384.1700134277344,376.32000732421875,377.14678955078125,25514200,MSFT
2024-01-11,386.0,390.67999267578125,380.3800048828125,378.9794616699219,27850800,MSFT
2024-01-12,385.489990234375,388.67999267578125,384.6499938964844,382.7630310058594,21661200,MSFT
2024-01-16,393.6600036621094,394.0299987792969,387.6199951171875,384.5365905761719,27202300,MSFT
2024-01-17,387.9800109863281,390.1099853515625,384.80999755859375,383.7483825683594,22234100,MSFT
2024-01-18,391.7200012207031,393.989990234375,390.1199951171875,388.083740234375,23392100,MSFT
2024-01-19,395.760009765625,398.6700134277344,393.5,392.813232421875,29331100,MSFT
2024-01-22,400.0199890136719,400.6199951171875,393.5899963378906,390.68499755859375,27016900,MSFT
2024-01-23,395.75,399.3800048828125,393.92999267578125,393.03985595703125,20525900,MSFT
2024-01-24,401.5400085449219,405.6300048828125,400.45001220703125,396.64605712890625,24867000,MSFT
2024-01-25,404.32000732421875,407.010009765625,402.5299987792969,398.9221496582031,21021200,MSFT
2024-01-26,404.3699951171875,406.1700134277344,402.42999267578125,397.99591064453125,17803300,MSFT
2024-01-29,406.05999755859375,409.9800109863281,404.3299865722656,403.700927734375,24510200,MSFT
2024-01-30,412.260009765625,413.04998779296875,406.45001220703125,402.5874938964844,33477600,MSFT
2024-01-31,406.9599914550781,415.32000732421875,397.2099914550781,391.7392272949219,47871100,MSFT
2024-02-01,401.8299865722656,408.0,401.79998779296875,397.84814453125,30657700,MSFT
2024-02-02,403.80999755859375,412.6499938964844,403.55999755859375,405.1788330078125,28256700,MSFT
2024-02-05,409.8999938964844,411.1600036621094,403.989990234375,399.6907043457031,25352300,MSFT
2024-02-06,405.8800048828125,407.9700012207031,402.9100036621094,399.5329895019531,18382600,MSFT
2024-02-07,407.44000244140625,414.29998779296875,407.3999938964844,407.96728515625,22340500,MSFT
2024-02-08,414.04998779296875,415.55999755859375,412.5299987792969,408.0263366699219,21225300,MSFT
2024-02-09,415.25,420.82000732421875,415.0899963378906,414.37176513671875,22032800,MSFT
2024-02-12,420.55999755859375,420.739990234375,414.75,409.1595458984375,21202900,MSFT
2024-02-13,404.94000244140625,410.07000732421875,403.3900146484375,400.350830078125,27824900,MSFT
2024-02-14,408.07000732421875,409.8399963378906,404.57000732421875,404.2204284667969,20401200,MSFT
2024-02-15,408.1400146484375,409.1300048828125,404.2900085449219,401.32806396484375,21825500,MSFT
2024-02-16,407.9599914550781,408.2900085449219,403.44000244140625,398.8602600097656,22296500,MSFT
2024-02-20,403.239990234375,404.489990234375,398.010009765625,397.60662841796875,24307900,MSFT
2024-02-21,400.1700134277344,402.2900085449219,397.2200012207031,397.0044250488281,18518900,MSFT
2024-02-22,410.19000244140625,412.8299865722656,408.57000732421875,406.3525695800781,27009900,MSFT
2024-02-23,415.6700134277344,415.8599853515625,408.9700012207031,405.0594177246094,16295900,MSFT
2024-02-26,411.4599914550781,412.1600036621094,407.3599853515625,402.29547119140625,16193500,MSFT
2024-02-27,407.989990234375,408.32000732421875,403.8500061035156,402.23626708984375,14835800,MSFT
2024-02-28,408.17999267578125,409.29998779296875,405.32000732421875,402.47314453125,13183100,MSFT
2024-02-29,408.6400146484375,414.20001220703125,405.9200134277344,408.3170166015625,31947300,MSFT
2024-03-01,411.2699890136719,415.8699951171875,410.8800048828125,410.1530456542969,17823400,MSFT
2024-03-04,413.44000244140625,417.3500061035156,412.32000732421875,409.5805358886719,17596000,MSFT
2024-03-05,413.9599914550781,414.25,400.6400146484375,397.4683837890625,26919200,MSFT
2024-03-06,402.9700012207031,405.1600036621094,398.3900146484375,396.91558837890625,22344100,MSFT
2024-03-07,406.1199951171875,409.7799987792969,402.239990234375,403.8749084472656,18718500,MSFT
2024-03-08,407.9599914550781,410.4200134277344,404.3299865722656,400.992431640625,18002200,MSFT
2024-03-11,403.760009765625,405.67999267578125,401.260009765625,399.3143615722656,16120800,MSFT
2024-03-12,407.6199951171875,415.57000732421875,406.7900085449219,409.9359130859375,22457000,MSFT
2024-03-13,418.1000061035156,418.17999267578125,411.45001220703125,409.7581481933594,17115900,MSFT
2024-03-14,420.239990234375,427.82000732421875,417.989990234375,419.7479553222656,34157300,MSFT
2024-03-15,419.2900085449219,422.6000061035156,412.7900085449219,411.0611877441406,45079900,MSFT
2024-03-18,414.25,420.7300109863281,413.7799987792969,411.9495849609375,20106000,MSFT
2024-03-19,417.8299865722656,421.6700134277344,415.54998779296875,415.98699951171875,19837900,MSFT
2024-03-20,422.0,425.9599914550781,420.6600036621094,419.7578430175781,17860100,MSFT
2024-03-21,429.8299865722656,430.82000732421875,427.1600036621094,423.84454345703125,21296200,MSFT
2024-03-22,429.70001220703125,429.8599853515625,426.07000732421875,423.22265625,17648500,MSFT
2024-03-25,425.239990234375,427.4100036621094,421.6099853515625,417.4183044433594,18060500,MSFT
2024-03-26,425.6099853515625,425.989990234375,421.3500061035156,416.2238464355469,16725600,MSFT
2024-03-27,424.44000244140625,424.45001220703125,419.010009765625,416.00677490234375,16705000,MSFT
2024-03-28,420.9599914550781,421.8699951171875,419.1199951171875,415.30584716796875,21871200,MSFT
2024-04-01,423.95001220703125,427.8900146484375,422.2200012207031,419.1063537597656,16316000,MSFT
2024-04-02,420.1099853515625,422.3800048828125,417.8399963378906,416.0166015625,17912000,MSFT
2024-04-03,419.7300109863281,423.260009765625,419.0899963378906,415.03936767578125,16502300,MSFT
2024-04-04,424.989990234375,428.6700134277344,417.57000732421875,412.5024108886719,19370900,MSFT
2024-04-05,420.010009765625,426.510009765625,418.32000732421875,420.0440979003906,16554800,MSFT
2024-04-08,425.1700134277344,427.2799987792969,423.29998779296875,419.1260986328125,14272400,MSFT
2024-04-09,426.44000244140625,427.739990234375,421.6199951171875,420.7943420410156,12496900,MSFT
2024-04-10,422.19000244140625,424.0299987792969,419.70001220703125,417.81317138671875,16216600,MSFT
2024-04-11,425.82000732421875,429.3699951171875,422.3599853515625,422.4230651855469,17966400,MSFT
2024-04-12,424.04998779296875,425.17999267578125,419.7699890136719,416.4706726074219,19253800,MSFT
2024-04-15,426.6000061035156,426.82000732421875,413.42999267578125,408.3170166015625,20273500,MSFT
2024-04-16,414.57000732421875,418.3999938964844,413.7300109863281,409.244873046875,16765600,MSFT
2024-04-17,417.25,418.8800048828125,410.3299865722656,406.5401306152344,15855500,MSFT
2024-04-18,410.6300048828125,411.8900146484375,403.95001220703125,399.0675354003906,21029900,MSFT
2024-04-19,404.0299987792969,405.4800109863281,397.7699890136719,393.98382568359375,30565800,MSFT
2024-04-22,400.0799865722656,402.8500061035156,395.75,395.8001403808594,20286900,MSFT
2024-04-23,404.239990234375,408.20001220703125,403.05999755859375,402.3251037597656,15734500,MSFT
2024-04-24,409.55999755859375,412.4700012207031,406.7799987792969,403.7958984375,15065300,MSFT
2024-04-25,394.0299987792969,399.8900146484375,388.0299987792969,393.9048767089844,40586500,MSFT
2024-04-26,412.1700134277344,413.0,405.760009765625,401.0911865234375,29694700,MSFT
2024-04-29,405.25,406.32000732421875,399.19000244140625,397.0736083984375,19582100,MSFT
2024-04-30,401.489990234375,402.1600036621094,389.1700134277344,384.31982421875,28781400,MSFT
2024-05-01,392.6099853515625,401.7200012207031,390.30999755859375,389.8576354980469,23562500,MSFT
2024-05-02,397.6600036621094,399.92999267578125,394.6499938964844,392.7203063964844,17709400,MSFT
2024-05-03,402.2799987792969,407.1499938964844,401.8599853515625,401.4267883300781,17446700,MSFT
2024-05-06,408.760009765625,413.92999267578125,406.3699951171875,408.21826171875,16996600,MSFT
2024-05-07,414.6600036621094,414.6700134277344,409.0899963378906,404.0723571777344,20018200,MSFT
2024-05-08,408.1700134277344,412.2300109863281,406.7099914550781,405.2568664550781,11792300,MSFT
2024-05-09,410.57000732421875,412.7200012207031,409.1000061035156,407.0139465332031,14689700,MSFT
2024-05-10,412.94000244140625,415.3800048828125,411.79998779296875,409.4028015136719,13402300,MSFT
2024-05-13,418.010009765625,418.3500061035156,410.82000732421875,408.3959655761719,15440200,MSFT
2024-05-14,412.0199890136719,417.489990234375,411.54998779296875,411.1994323730469,15109300,MSFT
2024-05-15,417.8999938964844,423.80999755859375,417.2699890136719,418.3887634277344,22239500,MSFT
2024-05-16,421.79998779296875,425.4200134277344,420.3500061035156,416.3219909667969,17530100,MSFT
2024-05-17,422.5400085449219,422.9200134277344,418.0299987792969,415.5506286621094,15352200,MSFT
2024-05-20,420.2099914550781,426.7699890136719,419.989990234375,420.62371826171875,16272100,MSFT
2024-05-21,426.8299865722656,432.9700012207031,424.8500061035156,424.28271484375,21453300,MSFT
2024-05-22,430.0899963378906,432.4100036621094,427.1300048828125,425.74627685546875,18073700,MSFT
2024-05-23,432.9700012207031,433.6000061035156,425.4200134277344,422.2653503417969,17211700,MSFT
2024-05-24,427.19000244140625,431.05999755859375,424.4100036621094,425.3902587890625,11855300,MSFT
2024-05-28,429.6300048828125,430.82000732421875,426.6000061035156,425.54852294921875,15718000,MSFT
2024-05-29,425.69000244140625,430.94000244140625,425.69000244140625,424.4112854003906,15517100,MSFT
2024-05-30,424.29998779296875,424.29998779296875,414.239990234375,410.072021484375,28394500,MSFT
2024-05-31,416.75,416.75,404.510009765625,410.52691650390625,47995300,MSFT
2024-06-03,415.5299987792969,416.42999267578125,408.9200134277344,408.9348449707031,17484700,MSFT
2024-06-04,412.42999267578125,416.44000244140625,409.67999267578125,411.4565124511719,14348900,MSFT
2024-06-05,417.80999755859375,424.0799865722656,416.29998779296875,419.3085021972656,16988000,MSFT
2024-06-06,424.010009765625,425.30999755859375,420.5799865722656,419.8128356933594,14861300,MSFT
2024-06-07,426.20001220703125,426.2799987792969,423.0,419.1502685546875,13621700,MSFT
2024-06-10,424.70001220703125,428.0799865722656,423.8900146484375,423.12567138671875,13982900,MSFT
2024-06-11,425.4800109863281,432.82000732421875,425.25,427.8823547363281,14551100,MSFT
2024-06-12,435.32000732421875,443.3999938964844,433.25,436.1694641113281,22366200,MSFT
2024-06-13,440.8500061035156,443.3900146484375,439.3699951171875,436.6836242675781,15960600,MSFT
2024-06-14,438.2799987792969,443.1400146484375,436.7200012207031,437.6626892089844,13582000,MSFT
