Date,Open,High,Low,Close,Volume,Ticker,rsi_14,sma_20,ema_12,bb_h,bb_l
2023-05-02,307.760009765625,309.17999267578125,303.9100036621094,299.0255432128906,26404400,MSFT,66.58315809877459,284.32543182373047,289.26704180472365,301.2537029613279,267.397160686133
2023-05-03,306.6199951171875,308.6099853515625,304.0899963378906,298.03662109375,22360800,MSFT,65.35059080973247,285.1684295654297,290.6162078491892,303.038521346455,267.29833778440434
2023-05-04,306.239990234375,307.760009765625,303.3999938964844,299.0255432128906,22519900,MSFT,66.02784855804123,286.19990692138674,291.9099517512971,304.75563775638545,267.64417608638803
2023-05-05,305.7200012207031,311.9700012207031,304.2699890136719,304.1560363769531,28197100,MSFT,69.37250373419505,287.1324920654297,293.7939647706288,307.26266939063913,267.00231474022024
2023-05-08,310.1300048828125,310.20001220703125,306.0899963378906,302.1978454589844,21318600,MSFT,66.67434402869884,288.0753631591797,295.0868694919143,309.1510608569452,266.99966546141417
2023-05-09,308.0,310.0400085449219,306.30999755859375,300.58233642578125,21340800,MSFT,64.44732354572379,289.2586013793945,295.93232594327844,310.3529237944022,268.1642789643868
2023-05-10,308.6199951171875,313.0,307.6700134277344,305.7813415527344,30078000,MSFT,68.13592942021558,290.6694763183594,297.44755911396396,312.21605095498114,269.12290168173763
2023-05-11,310.1000061035156,311.1199951171875,306.260009765625,303.6273193359375,31680200,MSFT,65.1213418125167,291.6617889404297,298.39829145580603,313.6710425276691,269.6525353531903
2023-05-12,310.54998779296875,310.6499938964844,306.6000061035156,302.5111389160156,19774700,MSFT,63.5522387006248,292.7794250488281,299.0310372189152,314.60800645494504,270.95084364271116
2023-05-15,309.1000061035156,309.8999938964844,307.5899963378906,302.9909362792969,16336500,MSFT,63.9542976888207,293.7908340454102,299.64025245897386,315.5436139946073,272.03805409621305
2023-05-16,309.8299865722656,313.7099914550781,309.8299865722656,305.22320556640625,26730300,MSFT,65.84221112579803,294.93490447998045,300.49916832165576,316.56524382484713,273.30456513511376
2023-05-17,312.2900085449219,314.42999267578125,310.739990234375,308.1081237792969,24315000,MSFT,68.16298353505611,296.219303894043,301.6697768536005,317.77517793250524,274.6634298555807
2023-05-18,314.5299987792969,319.0400085449219,313.7200012207031,312.54327392578125,27276000,MSFT,71.38212252051477,297.8400177001953,303.34262255701293,319.1862975187784,276.49373788161216
2023-05-19,316.739990234375,318.75,316.3699951171875,312.36669921875,27546700,MSFT,71.074000330229,299.4690338134766,304.730942043434,320.01330295227467,278.9247646746785
2023-05-22,318.6000061035156,322.5899963378906,318.010009765625,315.1532897949219,24115700,MSFT,73.05099546075374,301.4327117919922,306.33438015904756,319.99479675060843,282.8706268333759
2023-05-23,320.0299987792969,322.7200012207031,315.25,309.3443908691406,30797200,MSFT,63.333466933292215,303.4168045043945,306.79745872983113,315.2258954741217,291.6077135346673
2023-05-24,314.7300109863281,316.5,312.6099853515625,307.9609069824219,23384900,MSFT,61.24389438753595,304.355078125,306.9764507686912,314.33573446055993,294.37442178944
2023-05-25,323.239990234375,326.8999938964844,320.0,319.8044128417969,43301700,MSFT,70.2829130566573,305.4224151611328,308.9499833953229,317.07733586495925,293.7674944573063
2023-05-26,324.0199890136719,333.3999938964844,323.8800048828125,326.64361572265625,36630600,MSFT,74.047143549022,306.71275024414064,311.67208067645106,321.37698649074014,292.04851399754114
2023-05-30,335.2300109863281,335.739990234375,330.5199890136719,324.9951477050781,29503100,MSFT,71.68998820687011,308.0038864135742,313.72178329623983,324.24733440433795,291.76043842281047
2023-05-31,332.2900085449219,335.94000244140625,327.3299865722656,322.2280578613281,45950600,MSFT,67.78906877412625,309.1640121459961,315.03044092163805,325.98094757186067,292.3470767201315
2023-06-01,325.92999267578125,333.5299987792969,324.7200012207031,326.3394470214844,26773900,MSFT,70.36898175263148,310.5791534423828,316.7702880139221,328.1585210040798,292.9997858806858
2023-06-02,334.25,337.5,332.54998779296875,329.10650634765625,25873800,MSFT,71.99473995517017,312.0832015991211,318.6681677575735,330.5748456500537,293.59155754818846
2023-06-05,335.2200012207031,338.55999755859375,334.6600036621094,329.6363525390625,21307100,MSFT,72.30805330118822,313.3572174072266,320.3555808008795,332.9659671501689,293.74846766428425
2023-06-06,335.3299865722656,335.3699951171875,332.1700134277344,327.4187927246094,20396200,MSFT,68.83692279636223,314.61826477050784,321.44222878914564,334.43697734971,294.7995521913057
2023-06-07,331.6499938964844,334.489990234375,322.5,317.3120422363281,40717100,MSFT,55.71060212515106,315.45475006103516,320.80681547332756,334.2172756969766,296.6922244250937
2023-06-08,323.94000244140625,326.6400146484375,323.3500061035156,319.1568298339844,23277700,MSFT,57.31074814275313,316.12352447509767,320.5529715288132,334.4065615277075,297.84048742248785
2023-06-09,324.989990234375,329.989990234375,324.4100036621094,320.6580810546875,22529000,MSFT,58.62093195941489,316.97506256103514,320.56914222510153,334.4178372118354,299.5322879102349
2023-06-12,328.5799865722656,332.1000061035156,325.1600036621094,325.6231384277344,24260300,MSFT,62.69845216203109,318.1306625366211,321.3466801024296,334.6238601678188,301.6374649054234
2023-06-13,334.4700012207031,336.9800109863281,330.3900146484375,328.01739501953125,22951300,MSFT,64.51438131861708,319.3819854736328,322.3729439358298,334.85678968368205,303.9071812635836
2023-06-14,334.3399963378906,339.0400085449219,332.80999755859375,331.0101318359375,26003800,MSFT,66.69681160773693,320.67133178710935,323.70174207430796,335.49592141203425,305.84674216218446
2023-06-15,337.4800109863281,349.8399963378906,337.20001220703125,341.5682678222656,38899100,MSFT,73.00464778426857,322.34433898925784,326.4504383432245,338.6029426561056,306.0857353224101
2023-06-16,351.32000732421875,351.4700012207031,341.95001220703125,335.906494140625,46552000,MSFT,65.80661111120907,323.5125,327.9052161582092,340.13952702835985,306.8854729716401
2023-06-20,339.30999755859375,342.0799865722656,335.8599853515625,331.706787109375,26375400,MSFT,61.00199434893156,324.47950439453126,328.49007322761935,340.6443159010335,308.314692888029
2023-06-21,336.3699951171875,337.7300109863281,332.07000732421875,327.3010559082031,25117800,MSFT,56.353682945481644,325.08689270019534,328.3071474861707,340.70809699636226,309.4656884040284
2023-06-22,334.1199951171875,340.1199951171875,333.3399963378906,333.3356018066406,23556800,MSFT,60.76379347769817,326.2864532470703,329.08075584316606,340.5099974342447,312.0629090598959
2023-06-23,334.3599853515625,337.9599914550781,333.45001220703125,328.733642578125,23146900,MSFT,56.10784352200345,327.3250900268555,329.0273538023905,338.8153799164998,315.8348001372112
2023-06-26,333.7200012207031,336.1099853515625,328.489990234375,322.43414306640625,21520600,MSFT,50.41332829552304,327.4565765380859,328.01301368916216,338.6561194889002,316.2570335872717
2023-06-27,331.8599853515625,336.1499938964844,329.29998779296875,328.2921142578125,24354100,MSFT,54.98826225793727,327.53900146484375,328.0559522381853,338.73766345776335,316.34033947192415
2023-06-28,334.6600036621094,337.9800109863281,333.80999755859375,329.5481262207031,20259500,MSFT,55.92716812922287,327.766650390625,328.28551746626493,338.9342737888566,316.59902699239336
2023-06-29,334.7099914550781,336.1099853515625,332.6199951171875,328.7630615234375,16997000,MSFT,55.15277762227413,328.0934005737305,328.35898578275305,338.9723764089869,317.21442473847407
2023-06-30,337.75,342.7300109863281,337.20001220703125,334.1500549316406,26832800,MSFT,59.315625261504366,328.48393096923826,329.2499194979665,339.6402476129331,317.32761432554344
2023-07-03,339.19000244140625,340.8999938964844,336.57000732421875,331.64794921875,12508700,MSFT,56.683795567155684,328.61100311279296,329.6188471473178,339.85037560470715,317.37163062087876
2023-07-05,335.0899963378906,341.6499938964844,334.7300109863281,331.8049011230469,18172400,MSFT,56.81324045594765,328.7194305419922,329.95516314358383,340.03784017379013,317.4010209101943
2023-07-06,337.29998779296875,342.989990234375,335.5,334.86639404296875,28161200,MSFT,59.36415085825596,329.09181060791013,330.7107371281046,340.700877290864,317.48274392495625
2023-07-07,339.32000732421875,341.7900085449219,337.0,330.8924560546875,21214800,MSFT,54.83636619623462,329.7708312988281,330.7386938860404,340.0578147770818,319.48384782057445
2023-07-10,334.6000061035156,335.2300109863281,327.5899963378906,325.6034240722656,32791400,MSFT,49.4323958789816,330.09316101074216,329.9486523762289,339.3855500732165,320.8007719482678
2023-07-11,331.05999755859375,332.8599853515625,327.0,326.2314758300781,26698200,MSFT,50.061730610865574,330.37183074951173,329.3767790614365,338.8108024242273,321.93285907479617
2023-07-12,336.6000061035156,341.6499938964844,335.6700134277344,330.8727722167969,29995300,MSFT,54.56217508112342,330.63431243896486,329.60693185456887,338.78789012577244,322.4807347521573
2023-07-13,339.55999755859375,343.739990234375,339.0199890136719,336.2303161621094,20567200,MSFT,59.13973673858717,331.0449584960937,330.62591405572897,339.4532703680289,322.6366466241586
2023-07-14,347.5899963378906,351.42999267578125,344.30999755859375,338.76190185546875,28352700,MSFT,61.13232167487253,331.4325469970703,331.8776044864582,340.48841854731194,322.37667544682864
2023-07-17,345.67999267578125,346.989990234375,342.20001220703125,339.2427062988281,20363900,MSFT,61.516165487146466,331.31626892089844,333.01069707297665,339.8957722576302,322.7367655841667
2023-07-18,345.8299865722656,366.7799987792969,342.1700134277344,352.7445068359375,64738600,MSFT,70.36645458463255,332.1581695556641,336.04666780573984,344.74357909627315,319.572760015055
2023-07-19,361.75,362.4599914550781,352.44000244140625,348.417236328125,39732900,MSFT,65.19182465745888,332.9936920166016,337.94983219379907,347.43082619945216,318.556557833751
2023-07-20,353.57000732421875,357.9700012207031,345.3699951171875,340.3612976074219,33778400,MSFT,56.81526887249041,333.6467041015625,338.320826872818,348.17599333184006,319.1174148712849
2023-07-21,349.1499938964844,350.29998779296875,339.8299865722656,337.3194885253906,69405400,MSFT,53.994161405436074,333.8458984375,338.1667748193676,348.4616448830423,319.2301519919577
2023-07-24,345.8500061035156,346.9200134277344,342.30999755859375,338.6343078613281,26678100,MSFT,55.0335126504948,334.34093170166017,338.2387029796692,348.9011018036054,319.78076159971494
2023-07-25,347.1099853515625,351.8900146484375,345.07000732421875,344.3941650390625,41637700,MSFT,59.3644855607089,335.43893280029295,339.18569714265277,349.546920067565,321.3309455330209
2023-07-26,341.44000244140625,344.6700134277344,333.1099853515625,331.43206787109375,58383700,MSFT,48.12984444630757,335.595930480957,337.99283110087447,349.4498938814758,321.7419670804382
2023-07-27,340.4800109863281,341.3299865722656,329.04998779296875,324.5143127441406,39635300,MSFT,43.408341317926826,335.34423980712893,335.91921289214616,349.7984493040424,320.8900303102155
2023-07-28,333.6700134277344,340.010009765625,333.1700134277344,332.02081298828125,28484900,MSFT,49.22859611602921,335.5071273803711,335.3194590607823,349.73262190176814,321.2816328589741
2023-07-31,336.9200134277344,337.70001220703125,333.3599853515625,329.61676025390625,25446000,MSFT,47.54219840230465,335.28046264648435,334.4421207828014,349.72795871406066,320.83296657890804
2023-08-01,335.19000244140625,338.5400085449219,333.70001220703125,330.02886962890625,18311900,MSFT,47.87185970696981,335.1995086669922,333.76315906681754,349.7453239937235,320.6536933402609
2023-08-02,333.6300048828125,333.6300048828125,326.3599853515625,321.354736328125,27761300,MSFT,41.90288073829107,334.67700042724607,331.8541709531725,350.3779416800657,318.97605917442644
2023-08-03,326.0,329.8800048828125,325.95001220703125,320.5305480957031,18253700,MSFT,41.374991668492115,333.9602081298828,330.11207512894646,350.8267916653723,317.0936245943933
2023-08-04,331.8800048828125,335.1400146484375,327.239990234375,321.6294860839844,23741500,MSFT,42.4166544395972,333.49705963134767,328.80706142972156,351.16484768499305,315.8292715777023
2023-08-07,328.3699951171875,331.1099853515625,327.5199890136719,323.915771484375,17741500,MSFT,44.62125188241962,333.4126770019531,328.05455528428365,351.24580833212343,315.5795456717828
2023-08-08,326.9599914550781,328.75,323.0,319.9319152832031,22327600,MSFT,41.630361589925236,333.0976989746094,326.8049183610405,351.63565964070267,314.5597383085161
2023-08-09,326.4700012207031,327.1099853515625,321.04998779296875,316.18365478515625,22373300,MSFT,38.9828200601898,332.36324310302734,325.17087781090447,352.3062920750739,312.4201941309808
2023-08-10,326.0199890136719,328.260009765625,321.17999267578125,316.8705139160156,20113700,MSFT,39.73911414410983,331.39525299072267,323.89389875015235,352.3473713465103,310.44313463493506
2023-08-11,320.260009765625,322.4100036621094,319.2099914550781,314.986572265625,24355500,MSFT,38.335573507637044,330.2064865112305,322.52354082945584,352.03156516291523,308.38140785954573
2023-08-14,321.3900146484375,324.05999755859375,320.0799865722656,317.95965576171875,18836100,MSFT,41.82737702193163,329.142333984375,321.8214046651886,351.1757335137726,307.1089344549774
2023-08-15,323.0,325.0899963378906,320.8999938964844,315.820556640625,16966300,MSFT,40.06930990698334,327.2961364746094,320.8981972767942,347.1938336151855,307.3984393340333
2023-08-16,320.79998779296875,324.4200134277344,319.79998779296875,315.0536193847656,20698900,MSFT,39.429414842248235,325.6279556274414,319.9990314472513,343.6707579396448,307.585153315238
2023-08-17,320.5400085449219,321.8699951171875,316.2099914550781,311.5924072265625,21257200,MSFT,36.58949318004,324.18951110839845,318.70570464406836,341.88841715771883,306.49060505907806
2023-08-18,314.489990234375,318.3800048828125,311.54998779296875,311.1990661621094,24755000,MSFT,36.26978280138125,322.88348999023435,317.55083718530545,340.3677566687279,305.3992233117408
2023-08-21,317.92999267578125,322.7699890136719,317.0400085449219,316.5088806152344,24040000,MSFT,43.45278943133158,321.7772186279297,317.39053617452527,337.88043918133314,305.67399807452625
2023-08-22,325.5,326.0799865722656,321.4599914550781,317.0792236328125,16084600,MSFT,44.18054895416268,320.4114715576172,317.34264193733867,332.8195991501796,308.00334396505474
2023-08-23,323.82000732421875,329.20001220703125,323.4599914550781,321.5434875488281,21166400,MSFT,49.64353806406387,319.9170425415039,317.98892587756785,331.272630309883,308.5614547731248
2023-08-24,332.8500061035156,332.9800109863281,319.9599914550781,314.6307678222656,23281400,MSFT,42.67830424569668,319.42286529541013,317.4722861767521,330.79539757196915,308.0503330188511
2023-08-25,321.4700012207031,325.3599853515625,318.79998779296875,317.590576171875,21684100,MSFT,46.161404849792184,318.7013534545898,317.49048463754025,328.5085942749014,308.89411263427826
2023-08-28,325.6600036621094,326.1499938964844,321.7200012207031,318.298583984375,14808500,MSFT,46.9911684182816,318.1354446411133,317.6148076139764,326.56777438426377,309.7031148979628
2023-08-29,321.8800048828125,328.9800109863281,321.8800048828125,322.9299621582031,19284600,MSFT,52.18277625564023,317.78049926757814,318.4325236977036,324.62936837719985,310.9316301579564
2023-08-30,328.6700134277344,329.80999755859375,326.45001220703125,323.3036193847656,15222100,MSFT,52.58624124801743,317.87794342041013,319.18192303417464,324.97829296686376,310.7775938739565
2023-08-31,329.20001220703125,330.9100036621094,326.7799987792969,322.2908020019531,26411000,MSFT,51.322177379540285,317.96595611572263,319.6602121061406,325.23722702273346,310.6946852087118
2023-09-01,331.30999755859375,331.989990234375,326.7799987792969,323.17584228515625,14942000,MSFT,52.39896452823933,318.04327392578125,320.2010782875276,325.49926217967175,310.58728567189075
2023-09-05,329.0,334.8500061035156,328.6600036621094,327.98419189453125,18553900,MSFT,57.85372404252312,318.24669494628904,321.39848038091276,326.510674913167,309.98271497941107
2023-09-06,333.3800048828125,334.4599914550781,330.17999267578125,327.325439453125,17535800,MSFT,56.891845766477616,318.61637115478516,322.31032023817613,327.76314379565355,309.46959851391676
2023-09-07,331.2900085449219,333.0799865722656,329.0299987792969,324.4049072265625,18381000,MSFT,52.70787401002855,319.02743377685545,322.6325643902356,328.4351629401831,309.6197046135278
2023-09-08,330.0899963378906,336.1600036621094,329.4599914550781,328.692138671875,19530100,MSFT,57.63349477164931,319.61851501464844,323.5648065874109,329.858568890297,309.37846113899985
2023-09-11,337.239990234375,338.4200134277344,335.42999267578125,332.30096435546875,16583300,MSFT,61.288483000119015,320.48423461914064,324.90883085941977,331.874526414008,309.09394282427326
2023-09-12,335.82000732421875,336.7900085449219,331.4800109863281,326.2338562011719,17565500,MSFT,53.008830993762366,320.89794464111327,325.112680911997,332.49066016548215,309.3052291167444
2023-09-13,331.30999755859375,336.8500061035156,331.1700134277344,330.4523010253906,16544400,MSFT,57.32557423118935,321.62953186035156,325.9341609294422,333.6857064275012,309.5733572932019
2023-09-14,339.1499938964844,340.8599853515625,336.57000732421875,333.0482177734375,20267000,MSFT,59.77444083531317,322.52926177978514,327.0286312131338,335.16025707314645,309.89826648642384
2023-09-15,336.9200134277344,337.3999938964844,329.6499938964844,324.7097473144531,37679800,MSFT,49.874048913647,323.1851287841797,326.671879844106,334.79759372151364,311.5726638468458
2023-09-18,327.79998779296875,330.3999938964844,326.3599853515625,323.569091796875,16834200,MSFT,48.68610832705099,323.80363006591796,326.1945278368397,334.0318025645487,313.57545756728723
2023-09-19,326.1700134277344,329.3900146484375,324.510009765625,323.1658935546875,16505900,MSFT,48.24863265041528,324.1364807128906,325.728584101124,333.81175962932946,314.46120179645175
2023-09-20,329.510009765625,329.5899963378906,320.510009765625,315.41741943359375,21436500,MSFT,40.68301746387207,324.0533905029297,324.1422510753501,333.9945592771979,314.1122217286615
2023-09-21,319.260009765625,325.3500061035156,315.0,314.1981506347656,35560400,MSFT,39.62996293404782,323.6861236572266,322.6123894691063,334.47744076213473,312.8948065523184
2023-09-22,321.32000732421875,321.45001220703125,316.1499938964844,311.7201843261719,21447900,MSFT,37.50520311174013,323.54059448242185,320.9366656009625,334.8809938074523,312.2001951573914
2023-09-25,316.5899963378906,317.6700134277344,315.0,312.2413024902344,17836000,MSFT,38.254948552646525,323.2731307983398,319.59891743008126,335.38811185023235,311.1581497464473
2023-09-26,315.1300048828125,315.8800048828125,310.0199890136719,306.93145751953125,26297600,MSFT,33.804762436523035,322.7047744750977,317.6500774438428,336.63106199749353,308.7784869527018
2023-09-27,312.29998779296875,314.29998779296875,309.69000244140625,307.57061767578125,19410100,MSFT,34.78816092550353,321.9368072509766,316.0993913256795,337.3439740260159,306.52964047593724
2023-09-28,310.989990234375,315.4800109863281,309.45001220703125,308.40643310546875,19683600,MSFT,36.12451751206441,321.1919479370117,314.9158592918009,337.6662338476407,304.71766202638275
2023-09-29,317.75,319.4700012207031,314.9800109863281,310.481201171875,24147300,MSFT,39.44201918489344,320.6014678955078,314.2336041964277,337.7102361957,303.4926995953156
2023-10-02,316.2799987792969,321.8900146484375,315.17999267578125,316.4302673339844,20570000,MSFT,47.8117853395176,320.2641891479492,314.5715523714364,337.42254650116683,303.10583179473156
2023-10-03,320.8299865722656,321.3900146484375,311.2099914550781,308.16058349609375,21033500,MSFT,39.61526854451177,319.2730087280273,313.58524946753755,336.8189267158401,301.7270907402145
2023-10-04,314.0299987792969,320.0400085449219,314.0,313.63763427734375,20720100,MSFT,46.194343733321965,318.58861846923827,313.59330866904617,335.89089689877284,301.2863400397037
2023-10-05,319.0899963378906,319.9800109863281,314.8999938964844,314.0309753417969,16965600,MSFT,46.6439461297534,318.069921875,313.6606420033155,335.26530594803967,300.8745378019603
2023-10-06,316.54998779296875,329.19000244140625,316.29998779296875,321.79913330078125,25673600,MSFT,54.695433348332365,317.7252716064453,314.912717587541,334.3210904721886,301.129452740702
2023-10-09,324.75,330.29998779296875,323.17999267578125,324.31640625,19891200,MSFT,56.96186582575726,317.3260437011719,316.359438920227,332.8496424945662,301.8024449077776
2023-10-10,330.9599914550781,331.1000061035156,327.6700134277344,322.9103088378906,20557100,MSFT,55.29777046765136,317.1598663330078,317.367265061406,332.36639909179,301.9533335742256
2023-10-11,331.2099914550781,332.82000732421875,329.1400146484375,326.8730773925781,20063200,MSFT,58.93856452121785,316.9809051513672,318.82969772774015,331.63157271066564,302.3302375920688
2023-10-12,330.57000732421875,333.6300048828125,328.7200012207031,325.634033203125,19313100,MSFT,57.36534506085516,316.6101959228516,319.87651857010707,329.93070554679645,303.2896862989067
2023-10-13,332.3800048828125,333.8299865722656,326.3599853515625,322.2613525390625,21072400,MSFT,53.202458574484766,316.487776184082,320.2434161037925,329.55080025751147,303.42475211065255
2023-10-16,331.04998779296875,336.1400146484375,330.6000061035156,327.0893859863281,22158000,MSFT,57.911067290346026,316.6637908935547,321.2966422395672,330.19037557518857,303.1372062119208
2023-10-17,329.5899963378906,333.4599914550781,327.4100036621094,326.5190734863281,18338500,MSFT,57.179195664156076,316.8314498901367,322.1000932006073,330.7535871609143,302.90931261935907
2023-10-18,332.489990234375,335.5899963378906,328.29998779296875,324.6015625,23153600,MSFT,54.67718507682869,317.29065704345703,322.48493463128307,331.5965109122521,302.984803174662
2023-10-19,332.1499938964844,336.8800048828125,330.9100036621094,325.7914123535156,25052100,MSFT,55.96481168642561,317.87032012939454,322.99362351162654,332.5622657709106,303.1783744878785
2023-10-20,331.7200012207031,331.9200134277344,325.45001220703125,321.218994140625,25027700,MSFT,50.07704939981972,318.3452606201172,322.72060360839555,332.8238269269527,303.8666943132817
2023-10-23,325.4700012207031,332.7300109863281,324.3900146484375,323.82476806640625,24374700,MSFT,53.10492433613662,318.92443389892577,322.89047506347407,333.306382826467,304.54248497138457
2023-10-24,331.29998779296875,331.8399963378906,327.6000061035156,325.0145568847656,31153600,MSFT,54.46298775876622,319.8285888671875,323.2172568821343,333.32755524380536,306.3296224905696
2023-10-25,345.0199890136719,346.20001220703125,337.6199951171875,334.98541259765625,55053800,MSFT,63.898496691893236,321.19932861328124,325.02774237682996,335.00514887157834,307.39350835498414
2023-10-26,340.5400085449219,341.6300048828125,326.94000244140625,322.4186706542969,37828500,MSFT,49.872420515990385,321.89994049072266,324.6263467272095,334.39805910517794,309.4018218762674
2023-10-27,330.42999267578125,336.7200012207031,328.3999938964844,324.30657958984375,29856500,MSFT,51.59155446912334,322.5912094116211,324.5771517829994,333.96540911275684,311.21700971048534
2023-10-30,333.4100036621094,339.45001220703125,331.8299865722656,331.68145751953125,22828100,MSFT,57.69509932697843,323.35376892089846,325.670121896312,335.014879995596,311.6926578462009
2023-10-31,338.8500061035156,339.0,334.69000244140625,332.4681396484375,20265300,MSFT,58.29909745137865,324.56914672851565,326.71597078125444,334.59514855959185,314.54314489743945
2023-11-01,339.7900085449219,347.4200134277344,339.6499938964844,340.2952575683594,28158800,MSFT,63.83204043105032,325.9020278930664,328.8050918254244,336.80968316158635,314.9943726245465
2023-11-02,347.239990234375,348.8299865722656,344.7699890136719,342.5077209472656,24348100,MSFT,65.23613914128586,327.3258651733398,330.9131886134,339.0661004214573,315.58562992522235
2023-11-03,349.6300048828125,354.3900146484375,347.3299865722656,346.91302490234375,23637700,MSFT,67.90766521646083,328.581559753418,333.3747018886221,342.79945201560156,314.3636674912344
2023-11-06,353.45001220703125,357.5400085449219,353.3500061035156,350.5807189941406,23828300,MSFT,69.97636111020704,329.894775390625,336.02178144331725,346.87725500103613,312.91229578021387
2023-11-07,359.3999938964844,362.4599914550781,357.6300048828125,354.5139465332031,25833900,MSFT,72.0566090216584,331.47495727539064,338.8667299186843,351.2203587022171,311.7295558485642
2023-11-08,361.67999267578125,363.8699951171875,360.54998779296875,357.139404296875,26767800,MSFT,73.38236001628667,332.98827362060547,341.6779105922521,355.53195744903707,310.4445897921739
2023-11-09,362.29998779296875,364.7900085449219,360.3599853515625,354.6713562011719,24847300,MSFT,70.01930541418412,334.4401397705078,343.6769022243936,358.5855381499686,310.294741391047
2023-11-10,361.489990234375,370.1000061035156,361.07000732421875,363.5014953613281,28042100,MSFT,74.5187735782714,336.5021469116211,346.72683963007586,363.0585147952816,309.94577902796055
2023-11-13,368.2200012207031,368.4700012207031,365.8999938964844,360.56134033203125,19986500,MSFT,70.7133062096062,338.1757446289063,348.85522435345365,366.31976534123345,310.0317239165791
2023-11-14,371.010009765625,371.95001220703125,367.3500061035156,364.0914306640625,27683900,MSFT,72.5273318264519,340.05436248779296,351.1992560935473,369.8052959475401,310.3034290280458
2023-11-15,371.2799987792969,373.1300048828125,367.1099853515625,364.2392272949219,26860100,MSFT,72.60384321977611,342.03624572753904,353.2054055091434,372.67332014200673,311.39917131307135
2023-11-16,370.9599914550781,376.3500061035156,370.17999267578125,370.6437683105469,27182300,MSFT,75.75490758679675,344.27886352539065,355.8882305555132,376.3633167344788,312.1944103163025
2023-11-17,373.6099853515625,374.3699951171875,367.0,364.41656494140625,40157000,MSFT,67.61197272633572,346.43874206542966,357.2002819994967,377.8315075528937,315.04597657796563
2023-11-20,371.2200012207031,378.8699951171875,371.0,371.8951110839844,52465100,MSFT,71.56501935095713,348.8422592163086,359.4610249355718,380.3021563377027,317.3823620949145
2023-11-21,375.6700134277344,376.2200012207031,371.1199951171875,367.5893249511719,28423100,MSFT,66.53017481081379,350.9709976196289,360.7115326302795,381.43963121522927,320.50236402402857
2023-11-22,378.0,379.7900085449219,374.9700012207031,372.299072265625,23345300,MSFT,69.09165422706292,352.83668060302733,362.4942310357173,383.72816986992524,321.9451913361294
2023-11-24,377.3299865722656,377.9700012207031,375.1400146484375,371.8852233886719,10176600,MSFT,68.59488121760911,355.3100082397461,363.938999090018,383.8990453227912,326.72097115670095
2023-11-27,376.7799987792969,380.6400146484375,376.20001220703125,373.04791259765625,22179200,MSFT,69.26352227815744,357.74707489013673,365.34037039888545,383.52031679902547,331.973832981248
2023-11-28,378.3500061035156,383.0,378.1600036621094,377.07781982421875,20453100,MSFT,71.52635165985299,360.0168930053711,367.14613184893676,384.1520118065757,335.88177420416656
2023-11-29,383.760009765625,384.29998779296875,377.44000244140625,373.2843933105469,28963400,MSFT,66.55899038063168,362.0577056884766,368.0904797661076,383.2535270805221,340.86188429643107
2023-11-30,378.489990234375,380.0899963378906,375.4700012207031,373.3435363769531,30554400,MSFT,66.59793879549986,363.7101196289062,368.89864232162233,382.92194209297816,344.4982971648343
2023-12-01,376.760009765625,378.1600036621094,371.30999755859375,369.0081787109375,33040500,MSFT,60.99033638994115,365.03514251708987,368.9154940738246,381.7017835647175,348.3685014694622
2023-12-04,369.1000061035156,369.5199890136719,362.8999938964844,363.717041015625,32063300,MSFT,54.913162090127315,365.8753433227539,368.1157320648708,380.3535484318206,351.3971382136872
2023-12-05,366.45001220703125,373.0799865722656,365.6199951171875,367.04736328125,23065000,MSFT,57.765677974617645,366.69867553710935,367.95136763662146,379.36345105526846,354.03390001895025
2023-12-06,373.5400085449219,374.17999267578125,368.0299987792969,363.3819885253906,21182100,MSFT,53.73608549975714,367.14207763671874,367.24838623489364,378.6362794621881,355.6478758112494
2023-12-07,368.2300109863281,371.45001220703125,366.32000732421875,365.50048828125,23118900,MSFT,55.66125666874955,367.5601318359375,366.97947885741,378.1405792123181,356.97968445955695
2023-12-08,369.20001220703125,374.4599914550781,368.2300109863281,368.73223876953125,20154400,MSFT,58.498428275894746,368.26317596435547,367.24913422850557,377.03924809022334,359.4871038384876
2023-12-11,368.4800109863281,371.6000061035156,366.1000061035156,365.8453063964844,27708800,MSFT,55.10619197929309,368.38036651611327,367.03316071588694,376.9593528008177,359.8013802314088
2023-12-12,370.8500061035156,374.4200134277344,370.4599914550781,368.88006591796875,24838300,MSFT,57.87177927626476,368.79630279541016,367.3172999777457,376.5892162123792,361.0033893784411
2023-12-13,376.0199890136719,377.6400146484375,370.7699890136719,368.87017822265625,30955500,MSFT,57.85927296093154,369.03524017333984,367.5562043231165,376.5235685851666,361.5469117615131
2023-12-14,373.30999755859375,373.760009765625,364.1300048828125,360.55419921875,43277500,MSFT,48.388093911661144,368.8509887695312,366.4789727685986,376.95805552100467,360.7439220180578
2023-12-15,366.8500061035156,372.3999938964844,366.2799987792969,365.28369140625,78502300,MSFT,53.091066480730305,368.5829849243164,366.2950833282373,376.78905203760064,360.3769178110322
2023-12-18,369.45001220703125,373.0,368.67999267578125,367.17547607421875,21802900,MSFT,54.86280248466508,368.720930480957,366.4305283660806,376.7326610492649,360.7091999126491
2023-12-19,371.489990234375,373.260009765625,369.8399963378906,367.7764892578125,20603700,MSFT,55.43863857775977,368.51499938964844,366.6375992725009,376.4005244569066,360.62947432239025
