Date,Open,High,Low,Close,Volume,Ticker,rsi_14,sma_20,ema_12,bb_h,bb_l
2023-06-15,183.9600067138672,186.52000427246094,183.77999877929688,183.77914428710938,65433200,AAPL,74.27980129187858,176.21200637817384,179.02377624297856,184.29477336304728,168.1292393933004
2023-06-16,186.72999572753906,186.99000549316406,184.27000427246094,182.70223999023438,101256200,AAPL,70.04152477884276,176.69958953857423,179.58969374255636,185.10657560044532,168.29260347670314
2023-06-20,184.41000366210938,186.10000610351562,184.41000366210938,182.79112243652344,49799100,AAPL,70.19269451163824,177.186181640625,180.0822212339359,185.8175958716373,168.55476740961268
2023-06-21,184.89999389648438,185.41000366210938,182.58999633789062,181.75375366210938,49515700,AAPL,66.00637041338095,177.66832962036133,180.33938006903952,186.18842797427902,169.14823126644364
2023-06-22,183.74000549316406,187.0500030517578,183.6699981689453,184.7572784423828,51245300,AAPL,71.33665644028405,178.43107147216796,181.01905674186156,186.61515776482244,170.24698517951347
2023-06-23,185.5500030517578,187.55999755859375,185.00999450683594,184.4411163330078,53117000,AAPL,70.09077385388565,179.16417388916017,181.54552744819176,186.7194506435972,171.60889713472312
2023-06-26,186.8300018310547,188.0500030517578,185.22999572753906,183.04803466796875,48088700,AAPL,64.72664842214476,179.77080993652345,181.77668240508055,186.48037875682596,173.06124111622094
2023-06-27,185.88999938964844,188.38999938964844,185.6699981689453,185.80455017089844,50730800,AAPL,69.67252103356348,180.39473571777344,182.39635436905252,186.90897846028795,173.88049297525893
2023-06-28,187.92999267578125,189.89999389648438,187.60000610351562,186.98028564453125,51216800,AAPL,71.50761722945764,180.98506774902344,183.10157456528,187.6381367274448,174.3319987706021
2023-06-29,189.0800018310547,190.07000732421875,188.94000244140625,187.3162384033203,46347300,AAPL,72.02844297015139,181.59467010498048,183.74998438651699,188.2221610695622,174.96717914039877
2023-06-30,191.6300048828125,194.47999572753906,191.25999450683594,191.64369201660156,85213200,AAPL,77.6865305505966,182.2803466796875,184.96440094499152,189.99746202191065,174.56323133746437
2023-07-03,193.77999877929688,193.8800048828125,191.75999450683594,190.15179443359375,31458200,AAPL,72.2597675400339,182.84894485473632,185.76246148169955,191.10738717250405,174.5905025369686
2023-07-05,191.57000732421875,192.97999572753906,190.6199951171875,189.03536987304688,46920300,AAPL,68.40869675248683,183.4294006347656,186.26598584959913,191.71356686540307,175.14523440412816
2023-07-06,189.83999633789062,192.02000427246094,189.1999969482422,189.5095977783203,45094300,AAPL,69.16055150878316,184.0518455505371,186.76500306940238,192.19797027225133,175.9057208288229
2023-07-07,191.41000366210938,192.6699981689453,190.24000549316406,188.39312744140625,46815000,AAPL,65.22483195565634,184.68713302612304,187.01548374201838,192.07099849417742,177.30326755806865
2023-07-10,189.25999450683594,189.99000549316406,187.0399932861328,186.3479766845703,59922200,AAPL,58.64166579708765,185.08431091308594,186.91279034856484,191.90689467893844,178.26172714723344
2023-07-11,189.16000366210938,189.3000030517578,186.60000610351562,185.8243408203125,46638100,AAPL,57.05386627098373,185.43604202270507,186.74533657498756,191.61972543905378,179.25235860635635
2023-07-12,189.67999267578125,191.6999969482422,188.47000122070312,187.4940643310547,60750200,AAPL,60.70729899601981,185.73145599365233,186.86052546053634,191.71234707588218,179.7505649114225
2023-07-13,190.5,191.19000244140625,189.77999877929688,188.25482177734375,41342300,AAPL,62.28170044481812,186.0886199951172,187.075032586199,191.76889702093536,180.40834296929904
2023-07-14,190.22999572753906,191.17999267578125,189.6300048828125,188.40301513671875,41616200,AAPL,62.59610414667432,186.42157821655275,187.27933759397126,191.81768638112868,181.0254700519768
2023-07-17,191.89999389648438,194.32000732421875,191.80999755859375,191.6634521484375,50520200,AAPL,68.76501627783614,186.81579360961913,187.95381675619683,192.52502449201828,181.10656272722
2023-07-18,193.35000610351562,194.3300018310547,192.4199981689453,191.4065704345703,48288200,AAPL,67.81601656633131,187.25101013183593,188.48500962979273,192.96664179238653,181.53537847128533
2023-07-19,193.10000610351562,198.22999572753906,192.64999389648438,192.76014709472656,80507300,AAPL,70.15338894144473,187.74946136474608,189.1427230859364,193.56036741431757,181.9385553151746
2023-07-20,195.08999633789062,196.47000122070312,192.5,190.81373596191406,59581200,AAPL,63.06110530619918,188.20246047973632,189.39980198993297,193.4592703407163,182.94565061875633
2023-07-21,194.10000610351562,194.97000122070312,191.22999572753906,189.63803100585938,71951700,AAPL,59.16987829152953,188.44649810791014,189.4364526077678,193.48972615665343,183.40327005916686
2023-07-24,193.41000366210938,194.91000366210938,192.25,190.43832397460938,45377800,AAPL,60.93684217917936,188.74635848999023,189.59058666420498,193.5065414256317,183.98617555434876
2023-07-25,193.3300018310547,194.44000244140625,192.9199981689453,191.29786682128906,37283200,AAPL,62.798952391011944,189.15885009765626,189.8532451499102,193.25599597643648,185.06170421887603
2023-07-26,193.6699981689453,195.63999938964844,193.32000732421875,192.16732788085938,47471900,AAPL,64.63538203057098,189.47698898315429,190.20925787774854,193.4696919604389,185.48428600586968
2023-07-27,196.02000427246094,197.1999969482422,192.5500030517578,190.9027099609375,47460200,AAPL,59.99624627536179,189.6731101989746,190.3159428136238,193.53932973344462,185.80689066450458
2023-07-28,194.6699981689453,196.6300048828125,194.13999938964844,193.4813690185547,48291400,AAPL,65.44283025512777,189.98136672973632,190.80293146053623,194.02576572697185,185.9369677325008
2023-07-31,196.05999755859375,196.49000549316406,195.25999450683594,194.09393310546875,38824100,AAPL,66.60597695296075,190.1038787841797,191.30923940591046,194.47733300275732,185.73042456560208
2023-08-01,196.24000549316406,196.72999572753906,195.27999877929688,193.26402282714844,35175100,AAPL,63.48814120017548,190.2594902038574,191.60997531687013,194.84502016655836,185.67396024115646
2023-08-02,195.0399932861328,195.17999267578125,191.85000610351562,190.27037048339844,50389300,AAPL,53.71963822216032,190.321240234375,191.40388226556678,194.87230190534675,185.77017856340328
2023-08-03,191.57000732421875,192.3699951171875,190.69000244140625,188.8772735595703,61235200,AAPL,49.87395207692662,190.2896240234375,191.015173233875,194.87148164345444,185.70776640342058
2023-08-04,185.52000427246094,187.3800048828125,181.9199981689453,179.80734252929688,115956800,AAPL,33.206449381149184,189.86033477783204,189.29089158701683,196.3033594892457,183.41731006641837
2023-08-07,182.1300048828125,183.1300048828125,177.35000610351562,176.70506286621094,97576100,AAPL,29.566776346055605,189.37818908691406,187.3546102453544,197.90623772077413,180.850140453054
2023-08-08,179.69000244140625,180.27000427246094,177.5800018310547,177.6436309814453,67823000,AAPL,31.99533269376556,188.9691535949707,185.86061343552223,198.82168507944334,179.11662211049804
2023-08-09,180.8699951171875,180.92999267578125,177.00999450683594,176.05294799804688,60378500,AAPL,30.101008988455177,188.3970977783203,184.3517418297568,199.74143032634484,177.05276523029576
2023-08-10,179.47999572753906,180.75,177.60000610351562,175.83558654785156,54686900,AAPL,29.841014157643002,187.7761360168457,183.04156409407906,200.37398390090365,175.17828813278774
2023-08-11,177.32000732421875,178.6199951171875,176.5500030517578,175.8949432373047,52036700,AAPL,30.018775380496578,187.150732421875,181.94208396226762,200.7630505775086,173.5384142662414
2023-08-14,177.97000122070312,179.69000244140625,177.30999755859375,177.54713439941406,43675600,AAPL,34.95867806515324,186.44491653442384,181.26593787567475,200.50462465485015,172.38520841399753
2023-08-15,178.8800048828125,179.47999572753906,177.0500030517578,175.5585479736328,43622600,AAPL,32.02820141291093,185.65251541137695,180.38787789074522,200.2792989428191,171.0257318799348
2023-08-16,177.1300048828125,178.5399932861328,176.5,174.68795776367188,46964900,AAPL,30.81051296840789,184.74890594482423,179.5109671019647,199.73614636647068,169.76166552317778
2023-08-17,177.13999938964844,177.50999450683594,173.47999572753906,172.1453399658203,66062900,AAPL,27.51972628812736,183.81548614501952,178.37779369640404,199.48538811713624,168.1455841729028
2023-08-18,172.3000030517578,175.10000610351562,171.9600067138672,172.630126953125,61172200,AAPL,29.075167758451087,182.9650909423828,177.49353727436113,199.11734113027057,166.81284075449503
2023-08-21,175.07000732421875,176.1300048828125,173.74000549316406,173.96571350097656,46311900,AAPL,33.32068624305661,182.14146041870117,176.9507951553789,198.36519715379853,165.9177236836038
2023-08-22,177.05999755859375,177.67999267578125,176.25,175.34091186523438,42038900,AAPL,37.47109827908003,181.34361267089844,176.70312080304896,197.2541414496284,165.43308389216847
2023-08-23,178.52000427246094,181.5500030517578,178.3300018310547,179.18943786621094,52722800,AAPL,47.34815308339593,180.69471817016603,177.08563112045852,195.8260829914581,165.56335334887396
2023-08-24,180.6699981689453,181.10000610351562,176.00999450683594,174.49996948242188,54945800,AAPL,39.21881786360815,179.87458114624025,176.68783702229902,194.4725969492099,165.2765653432706
2023-08-25,177.3800048828125,179.14999389648438,175.82000732421875,176.70619201660156,51449600,AAPL,44.08296302165402,179.03582229614258,176.69066086757633,192.27465919536505,165.79698539692012
2023-08-28,180.08999633789062,180.58999633789062,178.5500030517578,178.26934814453125,43820700,AAPL,47.30090539877461,178.2445930480957,176.9335358332617,189.53754588817193,166.95164020801948
2023-08-29,179.6999969482422,184.89999389648438,179.5,182.15745544433594,53003900,AAPL,54.33963187371958,177.68926467895508,177.73721577342695,186.86764523909204,168.51088411881813
2023-08-30,184.94000244140625,187.85000610351562,184.74000549316406,185.64981079101562,60813900,AAPL,59.56389581432841,177.45823669433594,178.95453808382518,185.5233708045613,169.39310258411058
2023-08-31,187.83999633789062,189.1199951171875,187.47999572753906,185.86746215820312,60794500,AAPL,59.872044550302725,177.30774612426757,180.0180648644987,184.5892248589558,170.02626738957935
2023-09-01,189.49000549316406,189.9199981689453,188.27999877929688,187.44053649902344,45766500,AAPL,62.118954031870416,177.6894058227539,181.15998357750252,186.15831176036258,169.22049988514524
2023-09-05,188.27999877929688,189.97999572753906,187.61000061035156,187.67796325683594,45280000,AAPL,62.460611436217604,178.23805084228516,182.16274968201535,187.73956609311796,168.73653559145237
2023-09-06,188.39999389648438,188.85000610351562,181.47000122070312,180.96035766601562,81755800,AAPL,48.99587356292521,178.40388717651368,181.97776629493845,187.9736473196479,168.83412703337945
2023-09-07,175.17999267578125,178.2100067138672,173.5399932861328,175.66737365722656,112488800,AAPL,41.41941287827566,178.38460845947264,181.00693665836738,187.97476699650818,168.7944499224371
2023-09-08,178.35000610351562,180.24000549316406,177.7899932861328,176.28074645996094,65551300,AAPL,42.52850590094665,178.40686645507813,180.27983047399715,187.97529911740142,168.83843379275484
2023-09-11,180.07000732421875,180.3000030517578,177.33999633789062,177.44821166992188,58953100,AAPL,44.675523869517114,178.484529876709,179.84419681183172,187.99518859912143,168.97387115429655
2023-09-12,179.49000549316406,180.1300048828125,174.82000732421875,174.42083740234375,90370200,AAPL,40.455036194637245,178.32821502685547,179.00983382575663,187.99681726575915,168.6596127879518
2023-09-13,176.50999450683594,177.3000030517578,173.97999572753906,172.35311889648438,84267900,AAPL,37.82658396549657,178.16794357299804,177.98572383663782,188.11707746167102,168.21880968432507
2023-09-14,174.0,176.10000610351562,173.5800018310547,173.8667755126953,60895800,AAPL,40.855999335980336,178.12688446044922,177.3520394791082,188.13969978990673,168.1140691309917
2023-09-15,176.47999572753906,176.5,173.82000732421875,173.14453125,109259500,AAPL,39.858043119232434,178.1768440246582,176.70473052078387,188.07914076753988,168.27454728177653
2023-09-18,176.47999572753906,179.3800048828125,176.1699981689453,176.072998046875,67257600,AAPL,45.65447004773109,178.3489875793457,176.60754090941327,187.97545976263913,168.72251539605227
2023-09-19,177.52000427246094,179.6300048828125,177.1300048828125,177.1613006591797,51826900,AAPL,47.67285455890294,178.50876693725587,176.69273471706964,187.94308464643396,169.07444922807778
2023-09-20,179.25999450683594,179.6999969482422,175.39999389648438,173.61944580078125,58436200,AAPL,42.18207746134784,178.4226936340332,176.21992103764066,188.0013546713207,168.8440325967457
2023-09-21,174.5500030517578,176.3000030517578,173.86000061035156,172.07608032226562,63149100,AAPL,40.019096765696105,178.06702575683593,175.58240708142912,188.02609546610478,168.1079560475671
2023-09-22,174.6699981689453,177.0800018310547,174.0500030517578,172.92691040039062,56725400,AAPL,41.7911328518809,177.98837280273438,175.17386913050012,188.08281203470096,167.89393357076779
2023-09-25,174.1999969482422,176.97000122070312,174.14999389648438,174.2031707763672,46172700,AAPL,44.442578776798634,177.86322174072265,175.02453092217198,188.07947377446737,167.64696970697793
2023-09-26,174.82000732421875,175.1999969482422,171.66000366210938,170.1270751953125,64588900,AAPL,38.42289751490816,177.45610809326172,174.27107619496283,188.20996528370443,166.702250902819
2023-09-27,172.6199951171875,173.0399932861328,169.0500030517578,168.61337280273438,66921800,AAPL,36.44849943428976,176.77890396118164,173.40066028846613,187.96055333982832,165.59725458253496
2023-09-28,169.33999633789062,172.02999877929688,167.6199951171875,168.87060546875,56294400,AAPL,37.04057301060395,175.93994369506837,172.70372877774057,186.84789973306576,165.03198765707097
2023-09-29,172.02000427246094,173.07000732421875,170.33999633789062,169.3850555419922,51861100,AAPL,38.279039734272246,175.1158233642578,172.1931636645485,185.3700417557763,164.86160497273931
2023-10-02,171.22000122070312,174.3000030517578,170.92999267578125,171.8979949951172,52164500,AAPL,44.06687466887521,174.3386962890625,172.14775310002062,182.96565762946202,165.711734948663
2023-10-03,172.25999450683594,173.6300048828125,170.82000732421875,170.5623779296875,49594600,AAPL,41.82209429105315,173.48291702270507,171.90384922766168,179.70866491196344,167.2571691334467
2023-10-04,171.08999633789062,174.2100067138672,170.97000122070312,171.8089599609375,53020300,AAPL,44.6558159051037,173.02534713745118,171.88925087893486,178.2503312249985,167.80036304990386
2023-10-05,173.7899932861328,175.4499969482422,172.67999267578125,173.045654296875,48527900,AAPL,47.393388357292324,172.8942611694336,172.0671590970795,177.9771487582933,167.8113735805739
2023-10-06,173.8000030517578,177.99000549316406,173.17999267578125,175.59812927246094,57266700,AAPL,52.60432886200732,172.8601303100586,172.6103852779074,177.8600913696929,167.8601692504243
2023-10-09,176.80999755859375,179.0500030517578,175.8000030517578,177.0821533203125,42390800,AAPL,55.37219714692217,172.84182739257812,173.29834959212357,177.77673044710554,167.90692433805071
2023-10-10,178.10000610351562,179.72000122070312,177.9499969482422,176.488525390625,43698000,AAPL,54.01336428439968,172.9452117919922,173.78914586881612,178.09026199165194,167.80016159233244
2023-10-11,178.1999969482422,179.85000610351562,177.60000610351562,177.88351440429688,47551100,AAPL,56.70229904999807,173.22173156738282,174.41904872042855,178.78706538945016,167.65639774531547
2023-10-12,180.07000732421875,182.33999633789062,179.0399932861328,178.7838134765625,56743100,AAPL,58.39318306416255,173.46758346557618,175.09055099060302,179.5367928557911,167.39837407536126
2023-10-13,181.4199981689453,181.92999267578125,178.13999938964844,176.9436492919922,51427100,AAPL,53.77095680346966,173.65753936767578,175.3756430369706,179.9094753736199,167.40560336173166
2023-10-16,176.75,179.0800018310547,176.50999450683594,176.8150177001953,52517000,AAPL,53.45244000678825,173.69464035034179,175.59708529285132,180.01193752940844,167.37734317127513
2023-10-17,176.64999389648438,178.4199981689453,174.8000030517578,175.26174926757812,57549400,AAPL,49.62941379299057,173.59966278076172,175.54549513511697,179.76081364939594,167.4385119121275
2023-10-18,175.5800018310547,177.5800018310547,175.11000061035156,173.96571350097656,54764400,AAPL,46.63243941532276,173.6169761657715,175.30245180678767,179.78019783671988,167.4537544948231
2023-10-19,176.0399932861328,177.83999633789062,175.19000244140625,173.58981323242188,59302900,AAPL,45.76914873595667,173.6926628112793,175.03896894919293,179.81537977819013,167.56994584436845
2023-10-20,175.30999755859375,175.4199981689453,172.63999938964844,171.03729248046875,64244000,AAPL,40.31179192059741,173.5981819152832,174.42332641554307,179.8227204094897,167.37364342107668
2023-10-23,170.91000366210938,174.00999450683594,169.92999267578125,171.15597534179688,55980100,AAPL,40.66604709906199,173.4458221435547,173.9206570195821,179.75230275882683,167.13934152828256
2023-10-24,173.0500030517578,173.6699981689453,171.4499969482422,171.59132385253906,43816600,AAPL,42.02529891809995,173.519034576416,173.56229807080626,179.70250237616102,167.335566776671
2023-10-25,171.8800048828125,173.05999755859375,170.64999389648438,169.2762451171875,57157000,AAPL,37.15131375864951,173.55217819213868,172.90290530871107,179.6364225186715,167.46793386560586
2023-10-26,170.3699951171875,171.3800048828125,165.6699981689453,165.11111450195312,70625300,AAPL,30.334803149983443,173.36420364379882,171.70416826151754,180.20113116375478,166.52727612384285
2023-10-27,166.91000366210938,168.9600067138672,166.8300018310547,166.42694091796875,58499100,AAPL,34.42798577973173,173.21629791259767,170.8922871317408,180.50426555756283,165.9283302676325
2023-10-30,169.02000427246094,171.1699981689453,168.8699951171875,168.474853515625,51131000,AAPL,40.306527408978965,173.04514083862304,170.52037426772299,180.6046360529639,165.48564562428217
2023-10-31,169.35000610351562,170.89999389648438,167.89999389648438,168.9497833251953,44846000,AAPL,41.61379359321127,172.96451110839843,170.2787448919495,180.6613631650654,165.26765905173144
2023-11-01,171.0,174.22999572753906,170.1199951171875,172.1156463623047,56934900,AAPL,49.545781491849574,172.9798454284668,170.56134511815796,180.6686454386949,165.2910454182387
2023-11-02,175.52000427246094,177.77999877929688,175.4600067138672,175.67727661132812,77334800,AAPL,56.67654820698089,173.11142654418944,171.34841150172258,180.8897780451854,165.33307504319347
2023-11-03,174.24000549316406,176.82000732421875,173.35000610351562,174.76708984375,79829200,AAPL,54.55459195302718,173.06987457275392,171.87436201588065,180.80339588637744,165.3363532591304
2023-11-06,176.3800048828125,179.42999267578125,176.2100067138672,177.31959533691406,63841300,AAPL,59.17117609387555,173.08174667358398,172.71209021911656,180.84055697453874,165.32293637262921
2023-11-07,179.17999267578125,182.44000244140625,178.97000122070312,179.88198852539062,70530000,AAPL,63.21141964970934,173.25141983032228,173.81515149700488,181.43746960838783,165.06537005225672
2023-11-08,182.35000610351562,183.4499969482422,181.58999633789062,180.94056701660156,49340300,AAPL,64.76275127426047,173.4042724609375,174.9113692692505,182.0327886789339,164.7757562429411
2023-11-09,182.9600067138672,184.1199951171875,181.80999755859375,180.46568298339844,53763500,AAPL,63.46972479783218,173.4883659362793,175.76587907142712,182.35447086908,164.62226100347863
2023-11-10,183.97000122070312,186.57000732421875,183.52999877929688,184.6561279296875,66133400,AAPL,69.29536119802516,173.87398986816407,177.13360966500565,183.90239843516474,163.8455813011634
2023-11-13,185.82000732421875,186.02999877929688,184.2100067138672,183.0710906982422,43627500,AAPL,65.06843372538412,174.1867935180664,178.0470682855036,184.9276034357165,163.4459836004163
2023-11-14,187.6999969482422,188.11000061035156,186.3000030517578,185.68637084960938,60108400,AAPL,68.48437212426555,174.70802459716796,179.22234560305833,186.56109255968087,162.85495663465505
2023-11-15,187.85000610351562,189.5,187.77999877929688,186.2510223388672,53790500,AAPL,69.18502156994191,175.3222900390625,180.30368048549047,188.1878986998214,162.45668137830359
2023-11-16,189.57000732421875,190.9600067138672,188.64999389648438,187.93516540527344,54412900,AAPL,71.23885040528654,176.03955764770507,181.47775508853402,189.9924292068418,162.08668608856834
2023-11-17,190.25,190.3800048828125,188.57000732421875,187.9153289794922,50922700,AAPL,71.17867467083414,176.88345947265626,182.46815107175837,191.5475721689448,162.2193467763677
2023-11-20,189.88999938964844,191.91000366210938,189.8800048828125,189.6588592529297,46505100,AAPL,73.31251946136996,177.8086036682129,183.57441386886165,193.22593116212292,162.39127617430287
2023-11-21,191.41000366210938,191.52000427246094,189.74000549316406,188.8564453125,38134500,AAPL,70.71756446585614,178.67185974121094,184.38703409095984,194.52724337587497,162.8164761065469
2023-11-22,191.49000549316406,192.92999267578125,190.8300018310547,189.5201873779297,39617700,AAPL,71.6126451253033,179.68405685424804,185.1767499812629,195.5955855642713,163.7725281442248
2023-11-24,190.8699951171875,190.89999389648438,189.25,188.19273376464844,24048300,AAPL,67.18921435050447,180.8381378173828,185.64074748639914,195.66562989138052,166.01064574338508
2023-11-27,189.9199981689453,190.6699981689453,188.89999389648438,188.014404296875,40552600,AAPL,66.59410910837042,181.91751098632812,186.00592545724157,195.48060710614192,168.35441486651433
2023-11-28,189.77999877929688,191.0800018310547,189.39999389648438,188.6186981201172,38415400,AAPL,67.6400608196331,182.92470321655273,186.40789048229936,195.28350596707384,170.56590046603162
2023-11-29,190.89999389648438,192.08999633789062,188.97000122070312,187.59832763671875,43014200,AAPL,63.99639528955659,183.8571304321289,186.59103465990236,194.56092411600946,173.15333674824836
2023-11-30,189.83999633789062,190.32000732421875,188.19000244140625,188.17288208007812,48794400,AAPL,65.13527725159688,184.65999221801758,186.83439580146785,194.04857591648278,175.27140851955238
2023-12-01,190.3300018310547,191.55999755859375,189.22999572753906,189.45082092285156,45704800,AAPL,67.59090850924068,185.34866943359376,187.2369227432192,193.991641760042,176.7056971071455
2023-12-04,189.97999572753906,190.0500030517578,187.4499969482422,187.65777587890625,43389500,AAPL,61.08947477073463,185.99320373535156,187.30166937947874,193.1842886300734,178.8021188406297
2023-12-05,190.2100067138672,194.39999389648438,190.17999267578125,191.61044311523438,66628400,AAPL,68.32298153441138,186.70774612426757,187.96455764651807,193.10569874844018,180.30979350009497
2023-12-06,194.4499969482422,194.75999450683594,192.11000061035156,190.52076721191406,41089700,AAPL,64.74935610848796,187.23968505859375,188.357820656579,193.0182310924149,181.4611390247726
2023-12-07,193.6300048828125,195.0,193.58999633789062,192.45248413085938,47477700,AAPL,67.94975688562234,187.81528091430664,188.98776888339137,193.25267267145514,182.37788915715814
2023-12-08,194.1999969482422,195.99000549316406,193.6699981689453,193.87904357910156,53406400,AAPL,70.10810658996131,188.4859489440918,189.7402726827314,193.41713260299076,183.55476528519284
2023-12-11,193.11000061035156,193.49000549316406,191.4199981689453,191.37271118164062,60943700,AAPL,62.18477181800258,188.82177810668946,189.99141706717896,193.57557877717838,184.06797743620055
2023-12-12,193.0800018310547,194.72000122070312,191.72000122070312,192.8883819580078,52696900,AAPL,64.77724338495452,189.31264266967773,190.43710397346032,193.5937874909523,185.03149784840315
2023-12-13,195.08999633789062,198.0,194.85000610351562,196.10797119140625,70404200,AAPL,69.55233341832184,189.83372268676757,191.30954508391352,194.71710593252286,184.9503394410123
2023-12-14,198.02000427246094,199.6199951171875,196.16000366210938,196.25656127929688,66831600,AAPL,69.75611729710712,190.33399963378906,192.0706244985879,195.67532405668325,184.99267521089487
2023-12-15,197.52999877929688,198.39999389648438,197.0,195.7216033935547,128538400,AAPL,67.99176003208619,190.72332153320312,192.632313559352,196.43102108279578,185.01562198361046
2023-12-18,196.08999633789062,196.6300048828125,194.38999938964844,194.0573272705078,55751900,AAPL,62.680166376769336,191.0304214477539,192.85154643799135,196.76162962171588,185.2992132737919
2023-12-19,196.16000366210938,196.9499969482422,195.88999938964844,195.09751892089844,40714100,AAPL,64.54450491997835,191.30235443115234,193.1970806661309,197.25911334383343,185.34559551847124
2023-12-20,196.89999389648438,197.67999267578125,194.8300018310547,193.0072479248047,52242800,AAPL,58.247470543382,191.50989456176757,193.1678756290038,197.40018514900862,185.6196039745265
2023-12-21,196.10000610351562,197.0800018310547,193.5,192.858642578125,46482500,AAPL,57.815615034148706,191.67681732177735,193.12030131348396,197.5211400094586,185.8324946340961
2023-12-22,195.17999267578125,195.41000366210938,192.97000122070312,191.7887725830078,37149600,AAPL,54.67283322964581,191.85661926269532,192.91545073956456,197.47814324426884,186.2350952811218
2023-12-26,193.61000061035156,193.88999938964844,192.8300018310547,191.24388122558594,28919300,AAPL,53.089963754044234,192.01809310913086,192.65828619895245,197.36784105410777,186.66834516415395
2023-12-27,192.49000549316406,193.5,191.08999633789062,191.34295654296875,48087700,AAPL,53.35440209522278,192.15430603027343,192.4559277903396,197.2851511705566,187.02346088999028
2023-12-28,194.13999938964844,194.66000366210938,193.1699981689453,191.76893615722656,34049900,AAPL,54.540954690405655,192.36283645629882,192.35023676986066,197.05644341284693,187.6692294997507
2023-12-29,193.89999389648438,194.39999389648438,191.72999572753906,190.72879028320312,42672100,AAPL,51.12140271418022,192.4906318664551,192.10078346422102,196.84809643192526,188.13316730098492
2024-01-02,187.14999389648438,188.44000244140625,183.88999938964844,183.90322875976562,82488700,AAPL,35.42537521740314,192.21325225830077,190.8396212019971,197.83289174496136,186.59361277164018
2024-01-03,184.22000122070312,185.8800048828125,183.42999267578125,182.52622985839844,58414500,AAPL,33.21005517032043,191.9566749572754,189.56063791836652,198.73415442246207,185.17919549208872
2024-01-04,182.14999389648438,183.08999633789062,180.8800048828125,180.2081298828125,71983600,AAPL,29.828358675293103,191.3865592956543,188.12179052828128,199.8845465518329,182.88857203947572
2024-01-05,181.99000549316406,182.75999450683594,180.1699981689453,179.48497009277344,62379700,AAPL,28.841687395946764,190.83476943969725,186.79304892281854,200.79356179369276,180.87597708570175
2024-01-08,182.08999633789062,185.60000610351562,181.5,183.82398986816406,59144500,AAPL,41.37267384576573,190.4033447265625,186.33627060671785,200.7831251622611,180.0235642908639
2024-01-09,183.9199981689453,185.14999389648438,182.72999572753906,183.4079132080078,42841800,AAPL,40.633727857672355,189.87978820800782,185.8857540838394,200.55754602996078,179.20203038605487
2024-01-10,184.35000610351562,186.39999389648438,183.9199981689453,184.4480743408203,46792900,AAPL,43.35739645517868,189.5335563659668,185.6645725849134,200.44180762162023,178.62530511031338
2024-01-11,186.5399932861328,187.0500030517578,183.6199951171875,183.8536834716797,49128400,AAPL,42.1668620270563,189.0818214416504,185.38597425980052,200.14414072639016,178.01950215691062
2024-01-12,186.05999755859375,186.74000549316406,185.19000244140625,184.1806182861328,40477800,AAPL,43.09245980045875,188.4854537963867,185.20053487923624,199.2503640559936,177.72054353677981
2024-01-16,182.16000366210938,184.25999450683594,180.92999267578125,181.9120330810547,65603000,AAPL,38.48922318867509,187.76822738647462,184.69461152566987,198.2748723163774,177.26158245657183
2024-01-17,181.27000427246094,182.92999267578125,180.3000030517578,180.97093200683594,47317400,AAPL,36.73606730831456,187.03069381713868,184.12173775354157,197.26803583218714,176.79335180209023
2024-01-18,186.08999633789062,189.13999938964844,185.8300018310547,186.86526489257812,78005800,AAPL,51.60461131063356,186.67109069824218,184.54381885185487,196.38791485682464,176.95426653965973
2024-01-19,189.3300018310547,191.9499969482422,188.82000732421875,189.76785278320312,68903000,AAPL,56.96799911688204,186.40460739135742,185.3475163797546,195.45168796363455,177.35752681908028
2024-01-22,192.3000030517578,195.3300018310547,192.25999450683594,192.0760498046875,60133900,AAPL,60.698102879834195,186.35804748535156,186.3826753682058,195.27741265270765,177.43868231799547
2024-01-23,195.02000427246094,195.75,193.8300018310547,193.35397338867188,42355600,AAPL,62.62951435250012,186.3828140258789,187.45518275596982,195.3766824927533,177.3889455590045
2024-01-24,195.4199981689453,196.3800048828125,194.33999633789062,192.6803436279297,53631300,AAPL,60.92973844098948,186.427392578125,188.25905365934827,195.53610375170044,177.31868140454955
2024-01-25,195.22000122070312,196.27000427246094,193.11000061035156,192.35342407226562,54822100,AAPL,60.07756254109227,186.48286972045898,188.88895679979709,195.7208438309454,177.24489560997256
2024-01-26,194.27000427246094,194.75999450683594,191.94000244140625,190.61981201171875,44594000,AAPL,55.63395616598668,186.44671249389648,189.15524221701583,195.61370250183597,177.279722485957
2024-01-29,192.00999450683594,192.1999969482422,189.5800018310547,189.93624877929688,47145600,AAPL,53.93983545153376,186.355078125,189.2753970727514,195.34230673722155,177.36784951277846
2024-01-30,190.94000244140625,191.8000030517578,187.47000122070312,186.28077697753906,55859400,AAPL,45.891815027481464,186.1326774597168,188.81468628887257,194.89325178039925,177.37210313903435
2024-01-31,187.0399932861328,187.10000610351562,184.35000610351562,182.67481994628906,55467800,AAPL,39.61298390002719,186.07125701904297,187.87009146693663,194.9103655692058,177.23214846888015
2024-02-01,183.99000549316406,186.9499969482422,183.82000732421875,185.11181640625,64885400,AAPL,45.08163483337267,186.20053634643554,187.44574145760023,194.90304455542625,177.49802813744483
