Date,Open,High,Low,Close,Volume,Ticker,rsi_14,sma_20,ema_12,bb_h,bb_l
2023-07-19,124.79000091552734,125.47000122070312,122.47000122070312,121.94548034667969,22313800,GOOG,52.453853958762004,120.63545837402344,121.64305802935525,125.41951116688202,115.85140558116487
2023-07-20,122.12000274658203,124.69999694824219,118.68499755859375,118.71757507324219,27541700,GOOG,45.270748057459514,120.54954566955567,121.19298372841477,125.40601785215635,115.69307348695499
2023-07-21,120.87000274658203,121.30000305175781,119.06999969482422,119.49227905273438,56514600,GOOG,47.14163806646644,120.37275505065918,120.93133685523318,125.11144971169001,115.63406038962835
2023-07-24,121.9260025024414,123.3499984741211,121.37999725341797,121.0516128540039,22276100,GOOG,50.788218679675,120.31614265441894,120.94984085504407,124.99359452788329,115.63869078095459
2023-07-25,121.87999725341797,123.69000244140625,121.52999877929688,121.95543670654297,31820800,GOOG,52.81992142312095,120.49988594055176,121.10454790912083,125.13154398497504,115.86822789612849
2023-07-26,130.36000061035156,131.3699951171875,128.7100067138672,128.7787322998047,46216900,GOOG,64.67630576393668,121.02876625061035,122.28519166153373,126.77197082269898,115.28556167852172
2023-07-27,131.8000030517578,133.60000610351562,129.17999267578125,128.98728942871094,35931600,GOOG,64.96610522105027,121.46527824401855,123.31628362571485,128.1563720843881,114.77418440364899
2023-07-28,130.97000122070312,134.07000732421875,130.9199981689453,132.10595703125,26971000,GOOG,69.05454043339428,122.11086006164551,124.66854107272026,130.15554729021764,114.06617283307338
2023-07-31,133.00999450683594,133.8300018310547,132.1300048828125,132.2052764892578,18381900,GOOG,69.17790227027936,122.71373405456544,125.82803882911065,131.81713393572778,113.61033417340307
2023-08-01,130.85499572753906,132.9199981689453,130.75,130.9935760498047,22154300,GOOG,65.7349889201485,123.27638397216796,126.62273686306358,132.94844758993074,113.60432035440519
2023-08-02,129.83999633789062,130.4199981689453,127.8499984741211,127.76567840576172,22705800,GOOG,57.5219897747426,123.57484245300293,126.79857402347866,133.4127920136434,113.73689289236245
2023-08-03,128.3699951171875,129.77000427246094,127.7750015258789,127.89478302001953,15018100,GOOG,57.749366028307506,123.96417846679688,126.96722156140802,133.83877144178646,114.08958549180728
2023-08-04,129.60000610351562,131.92999267578125,128.31500244140625,127.66632080078125,20521900,GOOG,57.166219460859,124.38132247924804,127.07477529054236,134.14069908875638,114.62194586973972
2023-08-07,129.50999450683594,132.05999755859375,129.42999267578125,131.04324340820312,17621000,GOOG,63.097843879364284,125.12970085144043,127.68530884710555,134.51504241906693,115.74435928381394
2023-08-08,130.97999572753906,131.94000244140625,130.1300048828125,130.9439239501953,16836000,GOOG,62.82229480885883,125.83139915466309,128.1866342475809,134.7400083317471,116.92278997757907
2023-08-09,132.19000244140625,132.47000122070312,129.5050048828125,129.26539611816406,17745200,GOOG,58.19675828673408,126.35432014465331,128.35259761228602,134.76618651397743,117.9424537753292
2023-08-10,131.97000122070312,132.64700317382812,130.03500366210938,129.32501220703125,17855700,GOOG,58.31415516341121,126.62149314880371,128.50219985763144,135.05434360453512,118.1886426930723
2023-08-11,129.20199584960938,130.44000244140625,128.75,129.2852783203125,15205500,GOOG,58.1968469854412,126.84347534179688,128.6226734672747,135.31131319478476,118.37563748880898
2023-08-14,129.85000610351562,131.91000366210938,129.58999633789062,130.93399047851562,17526200,GOOG,61.644695752056236,127.17967491149902,128.9782606997733,135.73605152072972,118.62329830226832
2023-08-15,131.58999633789062,131.99000549316406,129.81900024414062,129.38458251953125,14769200,GOOG,56.895473341842504,127.48707122802735,129.04077174896685,135.8951896192056,119.07895283684908
2023-08-16,129.27999877929688,130.8979949951172,128.4600067138672,128.23248291015625,17548400,GOOG,53.58938468375299,127.80142135620117,128.91641961991905,135.81830807634773,119.7845346360546
2023-08-17,130.4499969482422,132.49099731445312,129.85000610351562,129.57330322265625,23665600,GOOG,56.739953683951775,128.34420776367188,129.01747863572479,135.2156460962462,121.47276943109756
2023-08-18,129.05999755859375,129.8300018310547,127.0,127.23927307128906,23627200,GOOG,50.33439405082354,128.7315574645996,128.74390854888853,134.31630037267684,123.14681455652236
2023-08-21,127.8499984741211,129.25999450683594,127.16000366210938,128.05369567871094,21851100,GOOG,52.35558856157944,129.08166160583497,128.63772195347659,133.4399469551746,124.72337625649531
2023-08-22,129.1300048828125,130.9499969482422,128.9250030517578,128.80853271484375,15557900,GOOG,54.21536273665266,129.42431640625,128.66400053214846,132.3197102572554,126.52892255524459
2023-08-23,130.85000610351562,134.07000732421875,130.50999450683594,132.30459594726562,26497000,GOOG,61.67677529380864,129.60060958862306,129.22409213447418,132.73666358800105,126.46455558924505
2023-08-24,134.7270050048828,134.97000122070312,130.3000030517578,129.53355407714844,18680400,GOOG,54.144836001975406,129.62792282104493,129.27170166411636,132.751625367858,126.50422027423188
2023-08-25,130.13999938964844,131.39999389648438,128.0399932861328,129.80172729492188,20678100,GOOG,54.721121658384725,129.51271133422853,129.35324406885567,132.42515596783568,126.60026670062138
2023-08-28,132.0800018310547,133.24000549316406,130.85000610351562,130.89425659179688,16715500,GOOG,57.08724989768966,129.44716033935546,129.59032291853893,132.16688423141474,126.72743644729618
2023-08-29,132.9980010986328,137.2949981689453,132.97999572753906,134.5691375732422,30803300,GOOG,63.91746697402136,129.62593841552734,130.35629440387788,133.09547750508165,126.15639932597306
2023-08-30,135.57000732421875,137.25,135.02099609375,135.99932861328125,21773400,GOOG,66.17396379735416,130.03762092590333,131.22445351301684,134.37255790333748,125.70268394846917
2023-08-31,137.0500030517578,138.39999389648438,136.82000732421875,136.4164581298828,28147900,GOOG,66.82559578245812,130.46370468139648,132.02322345407313,135.4921289960642,125.43528036672875
2023-09-01,138.42999267578125,138.5800018310547,135.94000244140625,135.8701934814453,16671600,GOOG,65.05805589749569,130.8738983154297,132.6150649967458,136.24911633264927,125.49868029821013
2023-09-05,136.44000244140625,137.3699951171875,135.55999755859375,135.78082275390625,17730200,GOOG,64.75627958090664,131.11077728271485,133.10210465169357,136.89682671984966,125.32472784558004
2023-09-06,137.01499938964844,137.47999572753906,134.69000244140625,134.44992065429688,15814300,GOOG,60.27255263086474,131.28607711791992,133.30946095978638,137.25096233428056,125.32119190155927
2023-09-07,134.60000610351562,136.5800018310547,133.9600067138672,135.27427673339844,16976000,GOOG,62.02640255342997,131.58652114868164,133.61174030957284,137.7170436448399,125.4559986525234
2023-09-08,135.8699951171875,137.51499938964844,135.8699951171875,136.26748657226562,17810700,GOOG,64.08373190945835,131.93364486694335,134.02031665767942,138.2945197669479,125.57276996693882
2023-09-11,137.3800048828125,138.26400756835938,136.5500030517578,136.8038330078125,17180800,GOOG,65.1807910742657,132.30957260131837,134.44854994231528,138.88501329225676,125.73413191037997
2023-09-12,137.1300048828125,137.63999938964844,135.92999267578125,135.1451873779297,15212900,GOOG,59.1624362584667,132.52013244628907,134.55572493240982,139.17511369973707,125.86515119284105
2023-09-13,135.89999389648438,137.6999969482422,134.92999267578125,136.56546020507812,16394900,GOOG,62.36673441092352,132.8791763305664,134.86491497435878,139.593320066514,126.1650325946188
2023-09-14,138.38999938964844,139.5500030517578,137.05999755859375,138.04531860351562,19064600,GOOG,65.41204147759333,133.36981811523438,135.3542078403829,140.08817073412317,126.6514654963456
2023-09-15,138.8000030517578,139.36000061035156,137.17999267578125,137.3600311279297,48958800,GOOG,62.87473645561867,133.75915451049804,135.66279603846704,140.4547938009949,127.06351522000116
2023-09-18,137.6300048828125,139.92999267578125,137.6300048828125,138.0155487060547,16233600,GOOG,64.30121309796505,134.29796829223633,136.02475798732667,140.52628362274157,128.0696529617311
2023-09-19,138.25,139.1750030517578,137.5,137.8863983154297,15479100,GOOG,63.781236118714496,134.78960342407225,136.3111641916502,140.49944312030294,129.07976372784157
2023-09-20,138.8300018310547,138.83999633789062,134.52000427246094,133.6752166748047,21473500,GOOG,49.675389304002046,135.0329376220703,135.9056338044432,140.07864405711194,129.98723118702867
2023-09-21,132.38999938964844,133.19000244140625,131.08999633789062,130.46717834472656,22058400,GOOG,42.04657395048896,134.94106674194336,135.0689483491022,140.24256221878707,129.63957126509965
2023-09-22,131.67999267578125,133.00999450683594,130.50999450683594,130.35792541503906,17348700,GOOG,41.81107693672172,134.9822853088379,134.34417559001557,140.12542215812152,129.83914845955428
2023-09-25,130.77000427246094,132.22000122070312,130.02999877929688,131.27166748046875,14650000,GOOG,44.60552750465236,135.05578231811523,133.87148203470068,139.93598211684278,130.1755825193877
2023-09-26,130.91400146484375,131.40499877929688,128.19000244140625,128.57015991210938,20378800,GOOG,38.68966189284814,134.93957748413087,133.05589401584047,140.2978734955724,129.58128147268934
2023-09-27,129.44000244140625,131.72000122070312,129.3800048828125,130.56651306152344,18764200,GOOG,44.54297860911673,134.73944625854492,132.67291233056093,140.4270133535119,129.05187916357792
2023-09-28,130.69000244140625,134.17999267578125,130.69000244140625,132.22515869140625,18201400,GOOG,48.90740521867211,134.55073776245118,132.60402715530637,140.30858836473828,128.79288716016407
2023-09-29,134.0800018310547,134.88999938964844,131.32000732421875,130.95384216308594,23237300,GOOG,45.92411039058848,134.27760696411133,132.3501525411186,140.17216300497714,128.38305092324552
2023-10-02,132.15499877929688,135.36000061035156,132.06500244140625,134.25128173828125,19210400,GOOG,53.796464149637465,134.19666137695313,132.6426339560667,140.04580271624818,128.3475200376581
2023-10-03,134.92999267578125,135.24000549316406,132.81500244140625,132.3939666748047,19628700,GOOG,49.431338791450564,134.02731857299804,132.60437745125716,139.87930752123006,128.17532962476602
2023-10-04,133.66000366210938,136.57000732421875,133.42999267578125,135.34381103515625,22848000,GOOG,55.59418136280136,134.072013092041,133.02582877185702,139.94982699066523,128.19419919341678
2023-10-05,136.1300048828125,136.5,134.4550018310547,135.0657196044922,15922900,GOOG,54.91472492509523,134.06158523559571,133.33965813072396,139.93156515208705,128.19160531910438
2023-10-06,134.94000244140625,139.18600463867188,134.94000244140625,137.78709411621094,20826700,GOOG,60.059130322690635,134.13756561279297,134.02387905156812,140.15722135806772,128.11790986751822
2023-10-09,137.99000549316406,139.97000122070312,136.6999969482422,138.55186462402344,16599100,GOOG,61.39234886122545,134.2249671936035,134.72049221656124,140.44438114783327,128.00555323937374
2023-10-10,139.50999450683594,140.74000549316406,138.42999267578125,138.25389099121094,19554900,GOOG,60.54436238870004,134.3804023742676,135.2640920280458,140.83497857324244,127.92582617529273
2023-10-11,139.85000610351562,142.22000122070312,139.83999633789062,140.7368927001953,20146300,GOOG,64.89566503203855,134.58897399902344,136.10606136222265,141.56132250764554,127.61662549040135
2023-10-12,142.16000366210938,142.3800048828125,139.4499969482422,139.3364715576172,18173100,GOOG,60.821543451642306,134.6535316467285,136.6030475461295,141.77501014314666,127.53205315031036
2023-10-13,140.64999389648438,141.33999633789062,137.97000122070312,137.6381072998047,19438700,GOOG,56.212526855645905,134.66743545532228,136.76228750823336,141.81104751007518,127.52382340056937
2023-10-16,139.72999572753906,140.90499877929688,139.32000732421875,139.53512573242188,17345600,GOOG,59.87049585914597,134.74341430664063,137.18887800426236,142.05812628348758,127.42870232979367
2023-10-17,140.02999877929688,141.25,138.5290069580078,140.03173828125,17424000,GOOG,60.79386423956743,134.85068130493164,137.62624112379893,142.40558639134562,127.29577621851766
2023-10-18,140.75,141.99000549316406,138.7050018310547,138.33334350585938,18304900,GOOG,56.044355174094974,135.08358764648438,137.73502610565438,142.76532268427368,127.40185260869505
2023-10-19,139.8000030517578,141.0050048828125,138.60000610351562,138.03536987304688,21831200,GOOG,55.22912358950176,135.46199722290038,137.78123283909937,142.93973984049865,127.98425460530211
2023-10-20,138.58999633789062,139.0399932861328,136.2449951171875,135.8106231689453,24970300,GOOG,49.4459376355403,135.7346321105957,137.47806212061414,142.83627373300814,128.63299048818325
2023-10-23,136.22999572753906,139.02000427246094,135.11000061035156,136.96270751953125,20780700,GOOG,52.23523635288629,136.01918411254883,137.3987767973706,142.83295381440786,129.2054144106898
2023-10-24,139.16000366210938,140.7100067138672,138.75,139.1676483154297,26535200,GOOG,57.11240727780755,136.54905853271484,137.670910877072,142.56481808617147,130.5332989792582
2023-10-25,129.77000427246094,130.10000610351562,126.08999633789062,125.80904388427734,58796100,GOOG,34.276898193213015,136.31118507385253,135.84600826279592,143.51357639493725,129.1087937527678
2023-10-26,124.47000122070312,125.45999908447266,122.31999969482422,122.60100555419922,33907400,GOOG,31.06464500275756,135.8299774169922,133.80831553839644,145.06051801213434,126.59943682185003
2023-10-27,124.02999877929688,124.44000244140625,121.45999908447266,122.561279296875,37367700,GOOG,31.025869717171076,135.41034927368165,132.07800227047005,146.1320496762119,124.6886488711514
2023-10-30,124.45999908447266,126.55000305175781,123.87999725341797,124.89530944824219,24165600,GOOG,36.07452876450641,134.9425506591797,130.97297260551193,146.60119733632405,123.28390398203533
2023-10-31,126.2699966430664,126.55999755859375,123.92500305175781,124.44837951660156,21123400,GOOG,35.53811263132994,134.54527130126954,129.96918905337185,147.03603542194946,122.05450718058961
2023-11-01,125.33999633789062,127.73999786376953,124.92500305175781,126.70294189453125,26536600,GOOG,40.356192780148405,134.11322784423828,129.4666894904733,147.053298751573,121.17315693690357
2023-11-02,129.55999755859375,130.08999633789062,128.11000061035156,127.70606231689453,24091700,GOOG,42.41839050380057,133.7452449798584,129.1958237714612,146.97145741733374,120.51903254238304
2023-11-03,129.08999633789062,130.72999572753906,129.00999450683594,129.48390197753906,19529400,GOOG,45.983058885683896,133.3300853729248,129.24014349547318,146.5440085372537,120.11616220859592
2023-11-06,130.22000122070312,131.55999755859375,129.92999267578125,130.55657958984375,15360400,GOOG,48.07187072794493,132.93032112121583,129.44267212537633,145.97078088003283,119.88986136239882
2023-11-07,131.97999572753906,133.27999877929688,131.13999938964844,131.50009155273438,19223800,GOOG,49.90676600162357,132.592631149292,129.75919819112372,145.41208842112462,119.7731738774594
2023-11-08,132.36000061035156,133.5399932861328,132.16000366210938,132.354248046875,15093600,GOOG,51.574985094249755,132.173498916626,130.15843663047008,144.43650684654688,119.9104909867051
2023-11-09,133.36000061035156,133.9600067138672,131.50999450683594,130.79495239257812,17976500,GOOG,48.40580329385581,131.746422958374,130.25636213233287,143.56886901177222,119.9239769049758
2023-11-10,131.52999877929688,134.27000427246094,130.8699951171875,133.14883422851562,20872900,GOOG,53.09175785432534,131.52195930480957,130.7013578394379,143.05537413116247,119.98854447845666
2023-11-13,133.36000061035156,134.11000061035156,132.77000427246094,132.73167419433594,16409900,GOOG,52.18714352202733,131.18178672790526,131.0137142017299,142.13657119917133,120.2270022566392
2023-11-14,135.64999389648438,137.24000549316406,135.10000610351562,134.50950622558594,22317300,GOOG,55.65494533638552,130.90567512512206,131.55152835924622,141.21357341986987,120.59777683037423
2023-11-15,136.63999938964844,136.83999633789062,135.3300018310547,135.45306396484375,15840900,GOOG,57.42007615349143,130.76166114807128,132.15176460626122,140.7251698016333,120.79815249450925
2023-11-16,136.9600067138672,138.8800048828125,136.0800018310547,137.75729370117188,17615100,GOOG,61.455053737620936,130.74775733947754,133.01415369778593,140.67132215593713,120.82419252301796
2023-11-17,137.82000732421875,138.0,135.47999572753906,136.00924682617188,25565300,GOOG,57.03913420020176,130.75768852233887,133.47493725599915,140.70187659352814,120.8135004511496
2023-11-20,135.5,138.4250030517578,135.49000549316406,136.9825897216797,19569400,GOOG,58.81378497717806,130.7586826324463,134.01457609687307,140.70535540676488,120.8120098581277
2023-11-21,137.94000244140625,138.96499633789062,137.7050018310547,137.67782592773438,17648100,GOOG,60.08218952702965,130.68419151306153,134.57815299392865,140.39742329185327,120.9709597342698
2023-11-22,139.10000610351562,141.10000610351562,139.0,139.0683135986328,17306400,GOOG,62.56531967288552,131.3471549987793,135.2689469331139,141.44141460528903,121.25289539226958
2023-11-24,139.5399932861328,139.677001953125,137.47000122070312,137.2805633544922,8828600,GOOG,57.60386759413092,132.08113288879395,135.5784263825567,141.64571462315303,122.51655115443486
2023-11-27,137.57000732421875,139.6300048828125,137.5399932861328,137.11170959472656,17886400,GOOG,57.14294676110983,132.80865440368652,135.8143161075059,141.5436353110067,124.07367349636631
2023-11-28,137.6300048828125,138.66000366210938,137.0399932861328,137.67782592773438,17046900,GOOG,58.346339806831814,133.44778022766113,136.10100992600258,141.62601504729744,125.26954540802483
2023-11-29,138.98500061035156,139.6699981689453,136.2949981689453,135.47291564941406,21014700,GOOG,52.19861914806726,133.99900703430177,136.00438003729664,141.09058745472416,126.90742661387938
2023-11-30,136.39999389648438,136.9600067138672,132.7899932861328,133.009765625,29913500,GOOG,46.32626280697335,134.3143482208252,135.54367012771255,140.59463157526602,128.03406486638437
2023-12-01,133.32000732421875,133.5,132.15199279785156,132.41387939453125,24268000,GOOG,45.0071201021299,134.54973907470702,135.06216386106928,140.1362219960115,128.96325615340254
2023-12-04,131.29400634765625,131.4499969482422,129.39999389648438,129.7421417236328,24117100,GOOG,39.56695269122167,134.56265106201172,134.2436989168483,140.10324506548866,129.02205705853478
2023-12-05,130.3699951171875,133.5399932861328,129.72999572753906,131.4901885986328,19235100,GOOG,44.30994711638987,134.60933151245118,133.82008194481514,140.02853339495218,129.19012962995018
2023-12-06,132.89999389648438,133.30999755859375,131.30999755859375,130.53668212890625,16360600,GOOG,42.357137193981416,134.56116104125977,133.3149435115984,140.1057338328246,129.01658824969493
2023-12-07,136.60000610351562,140.0,136.22999572753906,137.5089874267578,38419400,GOOG,57.20817959882173,134.81889801025392,133.96018103700754,140.40821077186126,129.22958524864657
2023-12-08,135.66000366210938,137.99000549316406,135.57000732421875,135.7113037109375,23016100,GOOG,53.38887957452226,135.06471557617186,134.22958452530446,140.348612051722,129.78081910062173
2023-12-11,133.82000732421875,134.7899932861328,132.88999938964844,133.7844696044922,24502900,GOOG,49.568984833584544,135.09649734497071,134.16110530671796,140.34141939615128,129.85157529379015
2023-12-12,133.27000427246094,134.5399932861328,132.8300018310547,132.73167419433594,26584000,GOOG,47.56642526031774,135.09649734497071,133.94119282788995,140.34141939615128,129.85157529379015
2023-12-13,134.5449981689453,134.77999877929688,132.9499969482422,133.05946350097656,25414500,GOOG,48.26719752942994,135.02399520874025,133.80554216221097,140.338990104824,129.70900031265649
2023-12-14,134.77000427246094,135.03500366210938,131.05999755859375,132.294677734375,29619100,GOOG,46.69898618575177,134.8660758972168,133.57310148100544,140.30688755406274,129.42526424037086
2023-12-15,132.9199981689453,134.8300018310547,132.6300048828125,132.93031311035156,58594000,GOOG,48.205216809258125,134.62472686767578,133.4742109624433,139.95830366982744,129.2911500655241
2023-12-18,133.86000061035156,138.3800048828125,133.77000427246094,136.25755310058594,25699800,GOOG,55.322378026409,134.63714218139648,133.90241744523448,139.98469023098636,129.2895941318066
2023-12-19,138.0,138.77000427246094,137.4499969482422,137.16139221191406,20661000,GOOG,57.04895599613942,134.6460823059082,134.4037981785698,140.00985833123187,129.28230628058455
2023-12-20,140.3300018310547,143.0780029296875,139.41000366210938,138.7107696533203,33507300,GOOG,59.90912971312953,134.6977294921875,135.06640917468525,140.19549870262006,129.19996028175495
2023-12-21,140.77000427246094,142.02999877929688,140.47300720214844,140.8362274169922,18101500,GOOG,63.49993803313346,134.78612518310547,135.95407351965554,140.60935807959453,128.9628922866164
2023-12-22,142.1300048828125,143.25,142.05499267578125,141.74996948242188,18513500,GOOG,64.95322256870863,135.00959548950195,136.8457498216196,141.50304346282388,128.51614751618
2023-12-26,142.97999572753906,143.94500732421875,142.5,141.8492889404297,11170100,GOOG,65.11580781248145,135.2464744567871,137.6155250706673,142.3466804087244,128.1462685048498
2023-12-27,142.8300018310547,143.32000732421875,141.05099487304688,140.47866821289062,17288400,GOOG,60.91597616569161,135.38651657104492,138.05600863100935,142.77754854838673,127.99548459370311
2023-12-28,141.85000610351562,142.27000427246094,140.8280029296875,140.31976318359375,12192500,GOOG,60.42934672573314,135.6288589477539,138.4042785621762,143.3268019098568,127.93091598565101
2023-12-29,140.67999267578125,141.43499755859375,139.89999389648438,139.9721221923828,14881000,GOOG,59.313010144373926,135.97697677612305,138.64548527451566,143.7983857868989,128.1555677653472
2024-01-02,139.60000610351562,140.61500549316406,137.74000549316406,138.61143493652344,20071900,GOOG,55.028080988811844,136.28685455322267,138.64024676097839,144.00950198376898,128.56420712267635
2024-01-03,138.60000610351562,141.08999633789062,138.42999267578125,139.40602111816406,18974300,GOOG,56.98245068666504,136.77004852294922,138.7580582005454,143.98701218467104,129.5530848612274
2024-01-04,139.85000610351562,140.63499450683594,138.00999450683594,137.1017608642578,18253300,GOOG,50.173020777454916,137.05062713623047,138.50324322573192,143.84888349452447,130.25237077793648
2024-01-05,138.3520050048828,138.80999755859375,136.85000610351562,136.45619201660156,15439500,GOOG,48.42698638481918,137.34660263061522,138.1883122704811,143.4662642430396,131.22694101819084
2024-01-08,138.0,140.63999938964844,137.8800048828125,139.5748291015625,17645300,GOOG,56.33277342311797,137.44989471435548,138.40162255218593,143.64628932001847,131.2535001086925
2024-01-09,140.05999755859375,142.8000030517578,139.7899932861328,141.59104919433594,19579700,GOOG,60.54386709783223,137.7438819885254,138.89230357405515,144.13722887334035,131.35053510371046
2024-01-10,142.52000427246094,144.52499389648438,142.4600067138672,142.8226318359375,16641900,GOOG,62.897571571593026,138.19579010009767,139.49696946049858,144.68280415446077,131.70877604573457
2024-01-11,144.89500427246094,146.66000366210938,142.21499633789062,142.69351196289062,17471100,GOOG,62.47677688602018,138.6938819885254,139.98874523009735,144.951961333574,132.4358026434768
2024-01-12,144.33999633789062,144.74000549316406,143.36000061035156,143.2596435546875,13998700,GOOG,63.625825742245716,139.20389099121093,140.49196035695738,145.19914092385636,133.2086410585655
2024-01-16,143.42999267578125,145.83999633789062,143.05599975585938,143.10072326660156,19198900,GOOG,63.04222407763934,139.74419326782225,140.89330849690265,145.06067051739808,134.42771601824643
2024-01-17,142.91000366210938,143.41000366210938,140.50999450683594,141.91880798339844,17884500,GOOG,58.72783998314452,140.1936180114746,141.05107764867122,144.56591685951724,135.82131916343195
2024-01-18,143.44000244140625,145.5850067138672,143.35000610351562,144.00454711914062,18876800,GOOG,63.47792176903052,140.58096771240236,141.50545756720499,144.86149954729686,136.30043587750785
2024-01-19,146.30499267578125,148.0399932861328,145.8000030517578,146.96426391601562,27181000,GOOG,68.94066611770216,141.07111129760742,142.34527392856046,145.8849023833297,136.25732021188514
2024-01-22,148.7100067138672,150.01499938964844,147.5800018310547,146.70608520507812,21829200,GOOG,67.98539646145623,141.47087707519532,143.01616797110162,146.74057133210258,136.20118281828806
2024-01-23,147.72000122070312,148.86000061035156,147.19000244140625,147.66944885253906,14113600,GOOG,69.67397220235526,141.81253814697266,143.73205733747662,147.72072321410235,135.90435307984296
2024-01-24,150.2899932861328,151.57000732421875,149.83999633789062,149.32809448242188,19245000,GOOG,72.37553083144729,142.19144439697266,144.59298612900665,148.94631711531483,135.4365716786305
2024-01-25,151.74000549316406,154.75999450683594,151.22000122070312,152.59576416015625,21495100,GOOG,76.76668998905086,142.728768157959,145.8241827491835,150.85895868587085,134.59857763004715
2024-01-26,152.8699951171875,154.11000061035156,152.8000030517578,152.74473571777344,19494500,GOOG,76.94660607820958,143.34207153320312,146.88888320588964,152.4879320820578,134.19621098434845
2024-01-29,153.63999938964844,155.1999969482422,152.9199981689453,153.78761291503906,20909300,GOOG,78.2182518273116,144.01546401977538,147.95022623806648,154.1064467675118,133.92448127203895
2024-01-30,154.00999450683594,155.0399932861328,152.77499389648438,152.00978088378906,26578900,GOOG,71.02560926282948,144.6173469543457,148.57477310663919,155.10023674415214,134.13445716453924
2024-01-31,145.38999938964844,145.58999633789062,141.5500030517578,140.8362274169922,43908600,GOOG,43.778264669640336,144.72858657836915,147.38422761592426,154.9992563952508,134.4579167614875
2024-02-01,143.69000244140625,144.6199951171875,142.25999450683594,141.7400360107422,25526900,GOOG,45.596320955497426,144.84528732299805,146.51589044589625,154.92261477206088,134.7679598739352
2024-02-02,140.88999938964844,143.8800048828125,138.1699981689453,142.56439208984375,42136100,GOOG,47.271164786372964,145.11841888427733,145.9079676218882,154.62116487299298,135.6156728955617
2024-02-05,144.0399932861328,146.6699981689453,143.91000366210938,143.94493103027344,29254400,GOOG,50.04477523695561,145.49285583496095,145.605961992409,154.15368426491986,136.83202740500204
2024-02-06,145.9600067138672,146.74000549316406,144.52000427246094,144.4216766357422,21517700,GOOG,51.00326428554311,145.7351982116699,145.42376424522948,153.98140380423868,137.48899261910114
2024-02-07,146.1199951171875,147.0,145.2100067138672,145.6830596923828,21436100,GOOG,53.54307680258389,145.93979873657227,145.46365585248384,153.96464830807304,137.9149491650715
2024-02-08,146.97000122070312,147.61000061035156,146.4199981689453,146.21937561035156,18241300,GOOG,54.62017598619693,146.10963592529296,145.57992043061734,154.00616166202767,138.21311018855826
2024-02-09,147.9499969482422,150.69500732421875,147.42999267578125,149.19898986816406,21877700,GOOG,60.148281762501675,146.43490982055664,146.13670034408608,154.27753356868587,138.5922860724274
2024-02-12,149.5399932861328,150.58999633789062,148.55999755859375,147.7191162109375,17236100,GOOG,56.468921533709455,146.65788345336915,146.38014893898628,154.3793633846898,138.9364035220485
2024-02-13,146.07000732421875,148.0399932861328,145.11000061035156,145.37515258789062,18138500,GOOG,51.133535836425736,146.7716049194336,146.2255341157408,154.34576652440333,139.19744331446387
2024-02-14,147.3699951171875,147.8300018310547,145.55499267578125,146.1399383544922,16651800,GOOG,52.7037421508048,146.98266143798827,146.21236553708715,154.23246264295068,139.73286023302586
2024-02-15,144.4600067138672,144.75999450683594,141.8800048828125,142.96168518066406,26724300,GOOG,46.07748953348579,146.93051834106444,145.7122608668682,154.27956990806376,139.58146677406512
2024-02-16,144.2100067138672,144.47999572753906,141.52000427246094,140.79649353027344,21865100,GOOG,42.18623334599173,146.62212982177735,144.95598896893054,154.44217901230147,138.80208063125323
2024-02-20,140.94000244140625,143.32899475097656,140.8000030517578,141.23348999023438,18625600,GOOG,43.22830865686266,146.34850006103517,144.38329681836188,154.51304257754538,138.18395754452496
2024-02-21,142.63999938964844,143.97999572753906,141.91000366210938,142.8623504638672,16440800,GOOG,47.05878179435404,146.10814514160157,144.14930507151655,154.38524241151032,137.83104787169282
2024-02-22,146.1199951171875,146.1999969482422,144.00999450683594,144.33230590820312,23024700,GOOG,50.31667054173488,145.8583557128906,144.17745904639142,154.0325753347159,137.68413609106534
2024-02-23,144.97000122070312,145.9550018310547,144.7899932861328,144.302490234375,14519400,GOOG,50.249125112648734,145.44369201660157,144.1966946137735,153.02892052088166,137.8584635123215
2024-02-26,143.4499969482422,143.83999633789062,138.74000549316406,137.80694580078125,33513000,GOOG,38.213756137878725,144.69680252075196,143.2136563348516,152.2006179844868,137.19298705701712
2024-02-27,139.41000366210938,140.49000549316406,138.5,139.1477813720703,22364000,GOOG,41.33723165900787,143.9648109436035,142.58813710980832,150.58249635879577,137.34712552841125
2024-02-28,139.10000610351562,139.27999877929688,136.63999938964844,136.4959259033203,30628700,GOOG,37.318997074311724,143.1891181945801,141.6508738472717,149.48193185559003,136.89630453357015
2024-02-29,138.35000610351562,139.9499969482422,137.57000732421875,138.8299560546875,35485000,GOOG,42.60702712697937,143.08880462646485,141.21688649456644,149.58899634936998,136.58861290355972
2024-03-01,139.61000061035156,140.0,137.97500610351562,137.14151000976562,28551500,GOOG,39.97942315371433,142.858878326416,140.58990549690478,149.84108824280491,135.8766684100271
2024-03-04,136.5399932861328,136.6300048828125,132.86000061035156,133.2878875732422,43571500,GOOG,34.71698150390415,142.39505310058593,139.4665181240336,150.53103173421175,134.2590744669601
2024-03-05,132.74000549316406,134.02000427246094,131.5500030517578,132.87074279785156,28447600,GOOG,34.19231706182802,141.84134368896486,138.45178345846713,150.93143966788128,132.75124771004843
